标题,帖子数,日期,情感
如果你踏空或割肉了就找狐狸！,5883,29,2015-10-22 15:06:36,0.6807824688037869
今天没涨停不代表明天不涨停！笑  明天一剑横扫,4125,25,2015-11-18 15:07:53,0.264443625395124
昨天说的2.15小时倒计时！,1487,12,2015-11-30 13:05:58,0.20054037130529134
看消息，下周北方稀土股价有麻烦了 稀土上市公,5994,11,2015-11-29 15:55:27,0.09865248738523269
17块 的兄弟有没有,6017,39,2015-11-27 11:38:59,0.08606286999311397
布局大宗商品可能的交易性机会,9622,8,2015-11-28 14:01:48,0.7430524087125809
别的股票跌了是因为有泡沫，北方稀土跌成这个样,6335,12,2015-11-27 18:23:15,0.062314199351196975
今日大盘跌破3600，北稀跌破15！,3084,11,2015-11-27 09:48:29,0.06780342613641133
有色行业多个品种望获收储 金属期货集体爆发,8046,5,2015-11-26 13:28:21,0.9749749784224321
今天涨停每人发100！限前10！,1221,15,2015-11-26 13:25:58,0.3041835150892813
病猫明天要发威！大盘全面突破性加速！昨天补满,4390,12,2015-11-25 15:13:38,0.392842778650753
手机销户盯上北方稀土吧，附11月25日一周操作策,3632,9,2015-11-24 16:36:59,0.026447130576558342
开关，我说句公道话,4143,14,2015-11-19 14:34:02,0.46752327172503383
思考题：如果北方稀土今天涨停会怎样？,2461,14,2015-11-24 11:27:04,0.9388337006157406
此股史上罕见历时21周做大底的现象！已做成个钻,5729,24,2015-11-23 17:48:56,0.8462887046665243
恭喜死守的盆友，今晚公告，上涨11连板，我是雷,30466,22,2015-11-23 15:06:04,0.4130436864473289
限产保价促稀土价格大幅上扬 相关概念股受捧,14537,9,2015-10-23 02:47:07,0.022739757357667756
稀土板块迎来新投资机会,50821,16,2015-10-15 09:11:25,0.7465064686166147
600111:北方稀土2015年第三季度季报,41029,58,2015-10-22 15:48:40,0.3231401935086634
北方稀土今日操作策略,7771,46,2015-11-20 12:37:48,0.842941849598735
北方稀土，操作分析！！,9904,11,2015-11-20 19:24:39,0.2888348797907999
蓬莱NNGK88：今日大盘走势预测和操作策略,10359,35,2015-11-19 08:56:41,0.962331901503095
A股或有惊人巨变 短线已不能再追涨嘞！！,18049,29,2015-11-13 17:20:31,0.0696128772275878
一个极不正常的正常现象：股价一跌空托出洞！狗,2262,12,2015-11-19 14:07:05,0.22603432347856944
讣告。,5785,23,2015-10-27 16:48:36,0.5
抓住明天0.5小时机会！大胆买进！,4378,19,2015-11-17 18:33:41,0.3453361436185518
拿了二年了有图有真像，又不用钱，放这,5515,20,2015-11-17 18:53:35,0.3648344054948838
下周欢迎观看千股跌停大戏,6549,26,2015-11-15 19:21:29,0.9110189703307202
那个垃圾涨跌开关说：下周一将继续小震荡，周二,13383,29,2015-11-14 12:56:49,0.006820469867862888
供给收缩激发稀土板块反弹,35475,17,2015-11-14 09:30:13,0.19023626548639705
周一不跌停，吃三担屎,3946,19,2015-11-15 19:42:41,0.3998702630926655
今天北方稀土有问题时间在9:53:59秒存在利益输,5543,12,2015-11-12 19:17:51,0.6895415802900684
稀土有色大涨 这回有什么不一样,74920,38,2015-11-12 13:36:21,0.3825780339246966
今日看操作策略——之北方稀土,6474,12,2015-11-12 10:40:37,0.9268474991118608
你们叫我声爹，保证收盘价涨停,2387,21,2015-11-12 13:18:57,0.6385493376839649
主力今天又尽流出2亿多,5775,15,2015-11-09 15:04:16,0.3508555699609248
倒计时开始！,33864,25,2015-11-11 14:13:08,0.5
开关估计此股至少有30家国家队成员！他们至少运,6455,20,2015-10-24 22:07:57,0.2533029110621219
别等上指过4000还看空！此股3个涨停就进入20时,2954,13,2015-11-09 21:24:20,0.5054077647799731
今天市场必须给某会抽抽耳光才行,2471,11,2015-11-09 10:04:25,0.314752831004531
IPO重启是短期重大利空，市值配售是长期利好,27703,29,2015-11-07 09:30:42,0.09223398307767161
稀土价格上调 龙头公司受益(股),11063,10,2015-11-02 16:57:46,0.2863157749841009
下周的精彩节目：煤炭和有色大合唱！二线蓝筹集,15535,15,2015-11-06 15:12:05,0.5189083463761133
如果IPO重启，下周怎么看,41945,31,2015-11-06 17:14:55,0.09687854759619141
当前重要任务就是休息！不贪T+0，因为极易T空！,3942,10,2015-11-06 13:51:44,0.5002871554629618
马上涨停，快追啊！,4609,20,2015-11-03 10:06:53,0.3013822136830685
有点悬,3066,13,2015-11-05 19:00:19,0.7499999999999999
北方稀土近期看法,6036,12,2015-11-04 12:19:58,0.313961758091042
大胆买！等待大宗商品井喷！那时至少8个涨停！,3504,18,2015-10-28 09:54:41,0.6697115562121297
讣告：我儿狐狸因得严重精神分裂症，医治无效而,6295,42,2015-11-03 21:08:51,0.956095431992337
今天是否能见20亿成交额？如是误差2天不失神！,2223,12,2015-11-05 11:26:16,0.14836864041261144
真正的老股民前几天都会降低仓位,19305,49,2015-11-02 20:46:48,0.7980676832537462
北稀吧内站边,4263,27,2015-10-28 11:39:35,0.5796629147379765
今天正式发布：发动机点火了！作好启锚准备！过,3281,9,2015-11-04 15:06:16,0.3472488607788068
寻找见证者：为了证明开关大师在北稀股吧从5100,9531,26,2015-10-17 23:47:03,0.7298104241968643
赣州稀土协会上调各矿种指导价1万 稀土概念利好,17524,11,2015-11-02 14:35:35,0.635313971428473
股市巨震，徐翔被抓，私募胆怯，庄避风头，谁人,4137,17,2015-11-02 07:06:27,0.9969985532510085
下周一直接低开低走了，早叫你们跑路不信,6369,14,2015-10-30 15:03:45,0.054138719049126705
若下周一上涨，则从下周二最迟下周三开始大盘会,29958,60,2015-10-09 21:05:02,0.12649685951215717
明天只卖不买，千万记住！,10222,42,2015-10-22 22:44:41,0.011242126670935382
谢国忠比我更悲观，认为2500都不一定是底！,5684,20,2015-09-08 12:18:17,0.9709436314712244
武汉建人想跟我赌一局，大家作证，输了的就滚,5848,25,2015-09-22 20:16:31,0.9742529805252524
大盘必将暴跌的理由,12491,55,2015-09-24 20:14:19,0.8473738031672585
狐狸现在更加、,17082,26,2015-09-29 20:41:45,0.9411764705882353
大家看600206有研新材，稀土行业真正的“产学研,8155,33,2015-10-26 10:06:27,0.9092402678876325
明天不涨停，我吃三担尸米。,5604,16,2015-10-28 18:23:37,0.24698205970123133
昨日一天未发帖，今日唯一一贴,7494,39,2015-10-28 09:15:28,0.7689270270763116
今天破例再发一贴,4805,14,2015-10-28 15:43:40,0.10574819053184059
北方稀土逆势提价4% 后期收储或短期提振市场信,25064,20,2015-10-28 08:37:41,0.11559088668341533
北方稀土逆势提价4%,51094,12,2015-10-28 08:31:41,0.029328459865464285
高层再放重磅利好，下周密切关注两只风向标！！,15147,142,2015-10-24 09:18:11,0.2188870572630104
有人高位套牢恨开关，其实没有道理！还记得那时,7626,21,2015-10-28 11:19:09,0.9854428003268172
思考题：明天如放量拉升如何操作？欢迎高手作答,4071,13,2015-10-27 15:52:33,0.7338113783515822
替主力谢谢大家啊！15以上让走了5个多亿,4799,20,2015-10-26 15:30:10,0.6746158554415319
开关无私奉献A股全市指数的未来图！独家版权！,3781,8,2015-10-26 20:10:23,0.24565078201210155
作为狐狸的跌来说两句。,3306,15,2015-10-26 21:33:21,0.8646798515799518
股市被洗脑的认为：会卖的是师傅，是个伪命题！,2869,17,2015-10-26 19:25:15,0.361358288121697
49只基金砸出的天底掩护集团军安营扎寨！将是一,4888,17,2015-10-26 15:30:31,0.4884242581341116
下周一狐狸认为的走势,10973,38,2015-10-23 21:04:44,0.9284110331818454
二笔们，狐狸上周就提醒买环保股，下周找机会进,3909,17,2015-10-25 18:17:15,0.5981061085278909
大家记住狐狸说空仓了！如下周大涨了看他还怎么,5969,27,2015-10-24 20:04:29,0.8509862751881475
当下还讨论或当心大跌的基本不懂抄股！不亏钱天,4796,26,2015-10-24 14:25:33,0.11051492396780227
降准降息了！大家知道周一该怎么做吧！,8362,27,2015-10-23 19:47:26,0.18201358111805788
北方稀土今日超大单流入排名第12名(10-22),9902,9,2015-10-22 16:13:36,0.21838659947832129
明天又是一字板！我糙！我卖了！,53181,19,2015-10-22 15:54:45,0.17093975529250993
媒体传六大集团联手 10月底谈判稀土收储,88799,29,2015-10-22 10:17:48,0.007127355558236403
王的女人+国家的主力进驻,5476,13,2015-10-22 17:25:36,0.8027298950879533
煤开始飞了，色还会舞，最后银行股启动,9276,29,2015-10-16 14:56:07,0.02704228967874167
靠！果不出开关所料！超级大鄂整齐划一！A股奇,7263,26,2015-10-22 20:15:22,0.714012031515392
缩量震荡，回落中继注意短炒节奏 ！！,13097,14,2015-10-22 15:05:09,0.2963639376288245
今天可以进一点！,4710,16,2015-10-20 10:26:08,0.5
现在还有钱么？跟着狐狸买入环保股,2772,14,2015-10-21 13:56:49,0.9592109116910413
明日猜想,9635,55,2015-10-20 16:11:16,0.9818241244360638
大盘趋势未变，不必惊慌,3573,9,2015-10-19 16:14:52,0.7589896547424891
下午2点后会出现抢购现象学！注意事项：抓住时,4123,15,2015-10-20 11:37:19,0.6912593661737482
昨晚狐狸说到今天低开可以买点，尾盘确认后再决,7081,27,2015-10-15 19:56:41,0.06950145892768433
以我为反向指标的可以卖了,3300,26,2015-10-15 15:36:45,0.9236277715472773
骂我但今天还卖出的都是建人！,6306,16,2015-10-14 14:22:54,0.18051033609963973
盘面发现不明超级资金十分牛！来了不少新型主力,4774,10,2015-10-15 14:52:00,0.9942200944355549
【讨论】放量大涨 你会继续持有还是落袋为安？ ,14729,20,2015-10-14 10:58:25,0.8613562273020207
短线本周关键点在16.48！注意,4398,15,2015-10-14 14:47:51,0.7678939058613747
本来狐狸要赌从明天开始大盘开始暴跌没想到提前,13229,86,2015-09-23 11:47:29,0.98003742578731
北稀战略资源系统性改革一旦实施，北稀100元不,60441,10,2015-10-12 15:05:13,0.9918813210020033
600111:北方稀土关于限产保价的公告,77183,37,2015-10-12 15:37:06,0.04337070622454231
今天追高的有没有？,24114,28,2015-10-12 13:53:53,0.5225627234246829
北方稀土冶炼分离稀土产量将减10%,6675,5,2015-10-12 17:04:51,0.5376175454116245
后配额时代稀土出口量涨价跌 北方稀土率先限产,7170,1,2015-10-12 21:45:41,0.0802011280650603
北方稀土拟实施限产保价,10202,10,2015-10-12 16:24:45,0.7037922767572964
如果真是7万亿刺激，预期又变了,3820,25,2015-10-12 09:28:37,0.7133493581412157
这种反弹没有持续性,27347,29,2015-10-08 12:46:45,0.4737672181921908
红包大派送：请各位股友对北稀节后第一天的收盘,11798,44,2015-10-03 09:33:10,0.023579698377792058
节后假如开盘一字涨停，空头如何是好？笑！节目,14563,27,2015-10-01 22:48:13,0.6431660070526567
已部分调仓换股,6135,15,2015-09-24 15:22:44,0.0842009999854112
强烈要求稀土涨价限制出口，收储以保护环境控制,282242,263,2015-09-29 20:44:53,0.4158752762491852
600111:北方稀土第六届董事会第五次会议决议公,15381,24,2015-09-15 15:40:03,0.019506134054735225
明日涨停，大家开心！,8745,20,2015-09-28 22:31:36,0.9313889707456582
A股超牛国际环境已进入春天！估计下月有许多划,4332,12,2015-09-28 19:07:40,0.7675115918656672
警报：现在全球股市正处在下降通道，抄底绝不可,12421,23,2015-09-06 20:33:56,0.9069848703394959
现在知道是谁在讲真话了吧！,6300,41,2015-09-28 09:52:23,0.6195646660476872
，那庄家要想方设法将散户洗掉。要想让散户出局,23910,17,2015-09-21 15:59:30,0.07656698402708384
此吧老股友回忆一下，从5100到现在狐狸喊跑路有,13405,21,2015-09-25 11:51:43,0.9438172985067668
狐狸在此吧给多少朋友减少了损失，从5000点到现,5480,16,2015-09-25 15:20:52,0.8257913017511692
有些沙比还在等重组，那不叫重组，是整合！都已,4891,24,2015-09-24 11:23:14,0.08075168397694421
狐狸小家伙，你是在挑战我了？？！！我说的就是,3080,11,2015-09-24 14:09:28,0.9746642692170931
当前是撑死胆大的饿死胆小的时空域！高含金量的,5268,20,2015-09-23 12:51:02,0.6032959685237871
狐狸只观察两个指标,4165,8,2015-09-23 15:33:03,0.99829193953625
明天继续看多坚定不移，冲高减仓，坚信11-12黄,3303,15,2015-09-22 15:13:01,0.9092437539281041
行情启动前千万别做短线！否则一卖就涨！大涨,5406,12,2015-09-22 13:38:22,0.9283408691718119
60%的股票已完成第三大浪底的底座建设！注意！,5297,23,2015-09-21 14:50:49,0.24929368030217924
狐狸不出来发帖此吧发出来的百分之九十以上是垃,6178,40,2015-09-21 10:02:57,0.6488546932725912
稀土行业利空出尽，期待政策利好 上市公司以量,6767,17,2015-09-19 16:23:31,0.6941527483987665
利空都出尽了，大家都看好今天开始要涨了，那么,6807,24,2015-09-18 11:13:19,0.6465326067985946
吧里看多的太多了就不是好事，本人不再发表看多,4623,12,2015-09-19 20:53:39,0.18189460665223245
狐狸下周分批建小仓做个小波段，大利空差不多了,7241,29,2015-09-18 15:44:20,0.8486661935683745
说棺材钉是不是意思快入土了股价已经在地下了，,5117,24,2015-09-18 06:33:44,0.2546707623221286
大家看清楚武汉建人的嘴脸了？还保证涨,5087,31,2015-09-18 14:03:52,0.313912904308824
暂不加息，今天高开，但今天期指交割，大量空单,6382,30,2015-09-18 06:51:31,0.053302162498094385
600111:北方稀土关于整合重组内部磁性材料产业,16909,11,2015-09-15 18:06:13,0.07393575763161708
当心这两颗“T字星”成为“棺材钉”！,5647,18,2015-09-15 19:59:46,0.023682333627822127
某会联合券商和主力共同猎杀散户,3886,14,2015-09-17 20:45:29,0.37165162461671686
外企狐敢跟哥赌吗？我说明天涨停见，输了割几把,4356,14,2015-09-17 15:43:32,0.9463633679130405
骂老子的人都不见了？跟老子比你太嫩了,4589,19,2015-09-17 15:06:40,0.3952078900070667
今天追高的沙比们，此股蹦不了两天了,20140,48,2015-09-17 14:11:15,0.32348797225993253
热烈欢迎开关大师归队！散户终于有希望了，大师,16196,26,2015-09-17 08:48:46,0.9975774405355816
注意！真正的10年大牛开始了！任何急跌均为诱空,4784,16,2015-09-16 22:42:53,0.7613141244231535
重大利好北方收购四公司中国北方稀土（集团）高,7745,13,2015-09-15 16:12:21,0.6669677565615665
预计10月底全市全面加速！作好战斗地主准备！,3369,12,2015-09-16 22:45:22,0.15437679180143293
本人现实中没朋友孤独过了这么多年，想在股市交,3159,13,2015-09-16 17:40:55,0.9978905611082456
果然有大利好，某会高层被抓,4463,16,2015-09-16 19:37:48,0.48173793578412094
高开，冲高，回落，横盘，跳水,5764,26,2015-09-16 07:00:08,0.29511325360044094
马后炮们，昨天跌5个点今天涨7个点，狐狸算踏空,3496,9,2015-09-16 15:21:45,0.07149698338523847
北方稀土整合重组内部磁性材料产业,9099,9,2015-09-15 19:56:22,0.08145654946648118
未来的北方稀土会怎么走？,18245,46,2015-09-16 09:08:42,0.702088951636001
北方稀土磁材资产挂牌新三板,8417,9,2015-09-16 02:48:37,0.1981326263708335
狐狸认为北稀现在不是底部的理由有三,5474,16,2015-09-15 20:33:36,0.4431814965618305
600111:北方稀土第六届监事会第五次会议决议公,10211,8,2015-09-15 15:40:03,0.019506134054735225
只想一阵狂笑，哈哈,6236,33,2015-09-15 14:28:58,0.3792515884151786
看着北稀庄家顽强的抵抗大跌，我眼睛湿润了，钱,4527,14,2015-09-15 14:56:07,0.5391848992560966
1450只股票跌停，大盘只跌2.67个点，说明什么？,5803,14,2015-09-14 20:20:30,0.2041323012641475
大股东增持了5.7亿股，北方就是大底立字为证，,19285,26,2015-09-08 16:14:50,0.25090680347425776
我错了么？我昨日说本周会有千股跌停，我错了么,15524,22,2015-09-14 15:06:00,0.5558112594743817
600111:北方稀土关于第二大股东所持公司部分股,29053,23,2015-09-14 15:43:57,0.02010411706799098
下周久违的千股跌停将会重现，理由有三,49323,56,2015-09-13 10:09:01,0.8649529799245058
五矿稀土已经跌停，看你能撑多久,10931,19,2015-09-14 13:58:38,0.029326154964635087
北方稀土集团完成内蒙古6家稀土企业整合,24512,15,2015-09-12 10:14:27,0.006069426819627188
此股明天不涨吃一年屎[哭],8385,21,2015-09-10 15:02:44,0.3067099582084658
大家注意一个时间点，16日美联储开会讨论加息与,21140,44,2015-09-10 15:28:06,0.13272031607038026
营业部会议：600111短期目标价73元，强力推荐评,5471,19,2015-09-11 09:41:41,0.8802425306814576
这吧里建人太多，每天找骂为哪般？,7346,39,2015-09-08 20:37:01,0.3826304374881915
这个点位清仓的股友我劝你可以退出股市了。,11078,28,2015-09-02 18:04:10,0.3160021424825886
请别再滥挖贱卖中国的稀有矿产，别再继续破坏不,7304,13,2015-08-28 20:33:13,0.024728022974339403
今天已经清仓，坐等大盘2600,16405,69,2015-09-02 15:15:01,0.5225802334617956
狐狸坚持看空空仓，除非大盘有效站稳3373点,4684,35,2015-09-08 15:50:15,0.5763387610162539
庄托们，你们再怎么追骂我都没用，走势说明一切,5329,37,2015-09-08 11:40:30,0.1896229951279157
国企改革股今天全部见光死，后面大盘大戏上演,5324,11,2015-09-07 14:15:32,0.5102905044468715
今天所有股都差不多，居然有人嘲笑我的岭南控股,5070,34,2015-09-01 10:22:37,0.5766313281710796
笑死了，上午本来不想出来讲话，一帮沙比在那幸,5501,15,2015-09-07 15:09:20,0.8277813152629565
几千亿配资要求本周清仓,7945,43,2015-09-07 19:02:03,0.5226633005904681
无量就安全吗？高手不怕暴跌就怕无量阴跌！,2973,14,2015-09-08 12:14:01,0.6011449549218423
武汉建人，告诉你，你赶不走我的，因为你就是个,42825,71,2015-09-02 11:09:55,0.11501662861090889
08年工商银行第一次涨停后大盘随后一路跌到1664,10638,31,2015-09-04 09:00:44,0.04837579099502731
看看08年媒体专家是怎样忽悠股民的,9498,11,2015-09-05 21:45:28,0.2273857682184205
开关12.42卖出海通9.44买进大通燃气！看明天短,5714,20,2015-09-01 13:27:23,0.0451941937273711
北方稀土，这样的局势会维持多久~！,12129,170,2015-08-24 20:24:17,0.4515413949002556
重大利好。来来来。我就不服了。北稀600111，周,32613,30,2015-08-23 00:18:55,0.0730983098186655
狐狸明天会清仓所有股票,6289,33,2015-09-01 15:38:52,0.9453592036412519
看看我的岭南控股是怎样涨的,8533,60,2015-08-31 10:08:34,0.6481518741789626
明天找机会本人会清仓所有股票,7640,25,2015-09-01 15:42:12,0.5214722518230991
大盘反弹受阻，且看龙哥分解,6845,5,2015-08-31 20:53:08,0.8693507367542785
实质上股市已经崩踏！通常牛市调整幅度最严重者,10182,19,2015-08-24 15:19:28,0.5009931118464346
6天17刀，T上瘾了，怎么办？,3269,9,2015-09-01 21:37:18,0.5314890391806436
声明昨天我发的帖子买的牛股，很多人怀疑，可以,25445,14,2015-08-29 08:47:14,0.059413693766929176
短线高抛低吸技巧,7795,11,2015-08-28 16:53:56,0.8129340730189019
感谢朋友们,7123,32,2015-08-27 14:11:43,0.7594480446523729
股指今天交易量大幅缩水是重大转变！识时务者赢,4815,18,2015-09-01 00:17:26,0.0558443372647528
下周如果国家队没出手的话干到3373点也就差不多,11891,63,2015-08-28 16:37:19,0.2921162885577765
不好意思，我的岭南控股又板了，昨天也是板,7739,49,2015-08-28 14:51:26,0.2774751870492236
证金公司再筹集1.4万亿救市,5517,21,2015-08-28 09:25:29,0.13983497891137653
昨天进的尾盘全部扔了，大盘必到2600,7756,29,2015-08-26 15:02:24,0.37794373275220483
叫啊？让你们叫啊？主力资金一直在流出，今天接,7230,32,2015-08-27 10:45:27,0.7981546524662363
看把你们得瑟的，狐狸选择观望就有可能踏空，有,5966,27,2015-08-27 17:11:56,0.9918928169823855
吧里好清静，我从26守到11块，我一直满仓。交学,4399,14,2015-08-26 21:19:30,0.677290882763211
太可怕了，狐狸尾盘扔了4W股，成交记录显示全是,8620,29,2015-08-26 15:39:23,0.010732800076942883
现在不但是要买而且有钱就大买！只有这样才能战,3710,11,2015-08-24 11:28:04,0.2541795781934818
明天大盘预测，准不准自己把握，不作投资建议,6979,12,2015-08-25 16:33:36,0.9271249378269785
北方稀土逆势半年净利2.61亿元 加码内蒙甘肃稀,32336,12,2015-08-25 02:26:45,0.05018153371156975
24日稀土,13849,29,2015-08-21 16:04:12,0.2978400310342677
600111:北方稀土关于增资及整合重组稀土企业的,54461,45,2015-08-21 18:50:38,0.020881308484359318
注意狐狸预测的2600~2800点位,4620,21,2015-08-25 13:54:56,0.986963441250315
明日高开太多一定要跑路，高开低走可能性极高！,3972,9,2015-08-25 19:54:09,0.296474820959864
降息降准了！明天高开太多也要跑路哦,5262,29,2015-08-25 19:10:22,0.028866629092624052
黑色周一惊众人，后市抉择看这里！,5138,14,2015-08-24 23:01:16,0.9657855669992244
狐狸准备在大盘破3000时买入十分之一，破2800时,31305,21,2015-08-25 08:28:41,0.4970894589665259
明天继续跌停！,3066,12,2015-08-25 13:28:58,0.06943297630847334
北方稀土中期净利润2.61亿元 增长1.75%,33101,27,2015-08-21 20:00:51,0.7354624704311473
反弹倒计时开始！,4125,18,2015-08-24 13:07:27,0.4737672181921908
为了让养老金入市必须砸！指望养老金当解放军？,3980,6,2015-08-23 22:13:20,0.3252095969163883
老子说中报是利空，居然没人信！,25474,19,2015-08-24 10:00:52,0.27822555209484634
周一一字涨板，否则我切复，看到了重大信息！ ,12645,29,2015-08-21 20:43:10,0.6515986130638618
下周大盘将会探底回升，后期将会迎来大涨，不涨,10616,18,2015-08-21 17:30:20,0.8930411464626701
今天要买股的建议等到两点半之后,7913,49,2015-08-21 11:12:07,0.32005627253831426
为了规避风险，下周一若高开就逃命,4262,12,2015-08-23 20:41:10,0.3032576818893945
600111:北方稀土拟收购内蒙古生一伦稀土材料有,42151,13,2015-08-21 19:59:58,0.42208231470425606
年报解读,21749,36,2015-08-21 19:04:42,0.7565361507345175
600111:北方稀土关于使用部分闲置资金投资理财,13964,12,2015-08-21 18:50:39,0.7649502355532172
老夫昨夜夜观天相，下星期一涨停！,6379,17,2015-08-22 12:27:49,0.8528200138398169
报表都不会看，还炒什么股？重大利好,8429,18,2015-08-22 09:04:59,0.12280985573537073
此股当前做底特征与08年底至09年初十分想象，不,5725,8,2015-08-22 00:18:03,0.8628976027824918
好消息！明天开关为大家托盘！但不直播！,6817,37,2015-08-20 22:45:37,0.00468331462718552
SUPER STAR——600111,31604,65,2015-08-19 21:22:11,0.4737672181921908
这个底是改变人生的的底！疯狂底！历史意义重大,4677,21,2015-08-20 17:53:47,0.9947351535236145
期盼今天冲高让你跑？那得先看大盘能否企稳,5681,32,2015-08-20 09:50:31,0.80732357506495
再重复昨天的话，这头惊世黑马即将苏醒，最晚下,6655,24,2015-08-20 09:51:44,0.9168621965939114
北方稀土(600111)融资融券信息(08-19),4909,8,2015-08-20 08:18:29,0.4615419010153847
8月20日稀土,59639,22,2015-08-19 16:57:24,0.12919201353762455
