标题,帖子数,日期,情感
喝着伊利加点仓位……,18426,40,2016-06-07 09:42:49,0.7929012013659053
常温奶和巴氏奶营养无差异的说法可以休已！,8389,22,2016-04-12 13:12:06,0.03218850026910769
伊利总部上半年接待游客40万！,6829,7,2016-07-03 10:10:04,0.37132100173688987
公司跟踪报告：主业成长与强势地位支持估值修复,22703,3,2016-07-04 08:25:41,0.9099109129383374
伊利股份这一轮行情可能终结,11506,33,2016-06-30 11:50:07,0.9964333908537495
为了庆祝伊利创新高，我今天实际行动支持一下，,7405,13,2016-07-01 20:56:07,0.8814602687507679
市场忽视的三大预期差，行业公司拐点带来估值提,49893,6,2016-07-01 10:40:11,0.4773084804992658
等着吧，巨无霸万科复牌，周一暴跌，万科最少15,7477,7,2016-07-01 21:04:56,0.5043826202930591
挑战新高度，跃上新台阶。,5694,15,2016-06-30 10:42:23,0.8888167704121833
伊利是在挖牛蹄坑还是在造熊窝？还需要智者鉴别,51067,45,2016-06-23 13:18:31,0.26218973023137226
目前来看短线随时都有可能上16，外盘不好！唯有,59109,119,2016-05-10 20:19:25,0.30516477184042523
伊利股份就目前的大趋势依我的看法是。,26264,44,2015-12-23 17:02:17,0.9490055256910007
记得以前有个高手说熊市中每一次反弹把筹码交给,12221,23,2016-02-01 12:51:09,0.9304585852631111
英脱欧的闹剧必会给金融市场带来震荡，下周将是,6059,11,2016-06-26 22:40:04,0.9790092066792315
伊利近几个交易日120线为何背离走低？,42293,28,2016-06-21 11:02:40,0.17315915764524636
安慕希真的很难喝，味道和口感与莫斯利安差距大,17887,11,2015-10-28 21:13:10,0.9483839756597962
600887:伊利股份章程(2016修订),58621,33,2016-05-11 16:21:29,0.963789530851549
利空！保监会叫停1年期理财型保险产品 1-3年产,8479,14,2016-03-21 08:42:02,0.4674500481431162
洋酒打趴了红酒啤酒，洋奶将打趴质次价高国奶!,19882,88,2015-10-30 09:50:10,0.6583690486024778
Q1利润大超预期，全年买点已现,83304,15,2016-05-04 08:20:31,0.1595425110305868
轻舟欲过万重山，,39258,122,2016-06-03 09:55:02,0.49016429512468496
祝各位伊利股友周末愉快,12591,31,2016-06-03 15:10:06,0.9162990585001286
聪明而阴险的机构逢利好出货，愚蠢贪婪的散户却,9802,27,2015-10-30 10:14:04,0.5556008378600429
你还以为14元以下有机会吗?经过近30多个交易日,29234,30,2016-04-27 07:18:53,0.4517594799272886
吧里怎么全是推荐股票的外加托儿的，动不动百分,3192,11,2016-06-06 08:05:15,0.9307990908664073
中国向WTO递交奶粉注册制文件,29527,23,2016-01-14 15:25:39,0.8335117089996297
[图片],2940,0,2016-06-05 10:16:39,0.5826086956521737
伊利股份---再此呼吁一下在伊利里面賺了錢的和,11942,19,2016-06-03 15:36:07,0.1543646780266229
伊利股份今日超大单流入排名第5名(06-03),23679,4,2016-06-03 16:25:12,0.9497519996509549
赚钱的朋友！周末每人回去买箱伊利庆祝哈………,15673,42,2016-06-03 11:19:58,0.4857816332273881
时间说明一切,8924,3,2016-06-03 13:25:42,0.5399449035812672
智慧聚财看图寻宝,20462,39,2016-06-01 14:24:36,0.9537427754097347
龙头地位持续巩固,115647,145,2015-12-11 21:01:03,0.46310274996485945
14.13,28442,89,2016-03-24 11:10:34,0.5
伊利………… 洗盘接近尾声！下午或者会V型反转,39857,121,2016-03-29 12:17:27,0.975970156536978
我先抄个底，你们继续卖吧……,16279,23,2016-05-18 14:35:20,0.4847498350792432
一是成交量缩量非常厉害，二是没有人抢反弹，这,9033,14,2016-05-24 18:56:00,0.39227902264890957
伊利股份(600887)融资融券信息(05-09),14545,28,2016-05-10 07:42:46,0.9710545418772188
伊利股份，预计后续上涨空间不大，操作上建议关,54506,410,2016-05-26 16:23:19,0.030329702845498963
600887:伊利股份关于举行2016年投资者网上集体,50796,10,2016-05-30 15:35:08,0.9977683852651681
你认为伊利在次在此位是否能盘稳向上？,45925,111,2016-05-13 11:11:10,0.9105370688449517
在14.83挂了10手，看之前的K线都是跌破３０日线,5655,44,2016-05-26 10:10:42,0.0023036428232962036
乳业上市公司对比，你会选择谁？,25279,20,2016-05-23 19:20:38,0.7513981494102436
一年超11亿人次购买 伊利成中国消费者选择最多,10399,14,2016-05-19 20:56:02,0.7742119482170476
23倍大牛股有什么特点！这10股可以重点关注！,26324,10,2016-05-19 21:20:21,0.37373687779104425
祝各位伊利大侠节日快乐！,11850,25,2016-05-01 08:16:34,0.9819546894892133
吃多了需要消化消化，,10145,15,2016-05-12 14:47:58,0.9736209141915738
国家质检总局:不合格奶粉借跨境电商入境将被堵,4370,9,2015-11-09 19:53:58,0.15774981944407263
从牛股伊利看，发掘牛股的模型,19362,5,2016-05-16 09:05:21,0.938155618010586
澳大利亚奶粉免税进入中国，我在10元等你们!,58721,114,2015-12-21 08:47:12,0.5813701325507533
不亚于降杠杆清配资的利空！保监会召开保资风险,11530,23,2015-12-29 13:43:36,0.16889814066708964
好贴转发：非常贴切！高！实在是高！,6497,9,2016-05-05 10:07:56,0.7745645080359889
别买入！耐心等待融资盘被强平爆仓时抄底不迟88,23345,32,2016-01-14 14:10:55,0.22955834281933352
伊利股份明日操作需要注意的一些细节。,4818,30,2016-05-11 22:06:04,0.7960209422483773
又到除权时，再议抢权与逃权？,46629,95,2016-05-03 13:03:18,0.376395587320418
买了7500股，听说明天分红，拿到分红就撤退。,15350,23,2016-04-19 12:17:05,0.09098547429957549
借用大校的话:伊利恶意空头将受到毁灭性打击!,15427,51,2016-05-05 21:21:23,0.849935831662329
14.8先出1000手～继续波段～,18964,43,2016-03-21 14:38:20,0.6724457881424996
伊利股份，近期反弹走势良好，持续沿5日线攀升,11818,124,2016-05-03 19:15:55,0.8260082358081124
准备抄底……,11763,36,2016-04-20 13:23:43,0.4880396029054802
15,8成本的伊利 我已经在楼顶。太伤心。求安慰,27734,91,2016-04-22 13:07:51,0.37656903765690397
伊利一季报:营收152亿 利润15.5亿,营收 利润均,37260,47,2016-04-29 21:25:23,0.290085045613904
伊利股份(600887)融资融券信息(02-19),21690,75,2016-02-20 07:38:40,0.9710545418772188
公司跟踪报告：竞争激烈短期难改，产品结构持续,28772,7,2016-05-04 11:09:35,0.1737478599241553
昨天晚上到账的分红又没了，什么情况啊？,9349,19,2016-05-06 08:50:17,0.0715486219942828
一季度净利润较快增长，产品结构持续提升,40341,12,2016-05-03 09:28:54,0.971478175956054
行情尾声，注意风险！经济每况越下，牛市没基础,8552,28,2015-11-17 12:15:27,0.9946021532579311
600887:伊利股份2015年度利润分配实施公告,195067,37,2016-04-29 02:14:26,0.6337512975621291
"3天把板栗""德宏""翻炒近2遍",预判出锅板栗会很香!,3945,12,2016-05-04 17:05:26,0.09045144325464227
伊利股份(600887)融资融券信息(01-25),30248,87,2016-01-26 08:03:28,0.9710545418772188
伊利股份3月31日投资者调研报告,30895,37,2016-04-01 19:18:46,0.9576520004390203
600887:伊利股份2016年第一季度报告,107967,28,2016-04-29 18:56:50,0.9653814588914915
不看后悔.看完后你是怎么想的？,7479,41,2016-05-03 12:15:34,0.23865919306677263
伊利股份分析：拐点可能已经到来,37672,11,2016-04-28 19:50:50,0.9890904089066348
600887:伊利股份第八届董事会临时会议决议公告(,32562,4,2016-04-27 21:38:37,0.4664709252844036
600887:伊利股份关于购买伊利北京商务运营中心,44199,18,2016-04-27 21:38:37,0.9837951953241828
伊利股份:2016年4月12日机构投资者调研报告,31362,20,2016-04-13 15:54:40,0.8884359287722222
600887:伊利股份关于内蒙古优然牧业有限责任公,52754,21,2016-04-25 23:00:11,0.8615579573951955
600887:伊利股份第八届董事会临时会议决议公告(,34114,7,2016-04-26 19:27:06,0.4664709252844036
伊利股份投资者调研记录(2016年4月11日),24443,25,2016-04-12 16:17:56,0.8459308457573033
伊利股份投资者调研记录,28523,27,2016-04-06 16:05:34,0.9886410060268895
发布一个伊利的最新信息（2016-04-06）,11128,20,2016-04-06 21:16:15,0.6112935439158054
600887:伊利股份2015年年报摘要,82760,37,2016-03-30 23:07:00,0.8702906908864216
伊利年报（2016-03-26）,63019,55,2016-03-26 17:52:54,0.554548185010447
向120防线发起进攻！,6260,26,2016-04-13 10:12:13,0.195651914222984
伊利第二季度分析（2016-04-02）,31256,43,2016-04-02 13:57:12,0.9474390932184741
伊利股份投资者调研记录(2016年4月2日),25571,25,2016-04-05 20:31:30,0.8774929057754437
不经历风雨怎能见彩虹？不经历患难怎能见真情？,4847,10,2016-04-25 19:05:22,0.9958226962139751
3000点关口国家队基金动向全揭秘：手持1000亿 ,226437,379,2016-04-25 02:56:42,0.9942848877993782
5只“国家队”基金一季度亏损173亿元 基本没有,84146,151,2016-04-24 09:25:15,0.47210740478146007
业绩稳健增长，世界乳业巨头初长成,25195,21,2016-04-01 13:40:44,0.9851413408267223
给你一个伊利真实的广告费用意 15年是伊利关键,8927,9,2016-04-24 08:12:13,0.868106737443491
600887:伊利股份2015年年度股东大会决议公告,60245,9,2016-04-21 22:13:07,0.9551733271061864
巨额广告费吃掉上市公司利润 伊利股份一年花掉7,71899,21,2016-04-21 16:41:07,0.06394105301361475
伊利广告投放要有的放矢做到精准！,10704,15,2016-04-21 12:22:37,0.8197640974791945
有些好股为啥难成牛股？这个原因可能你没想到,67083,27,2016-04-09 14:35:14,0.0028418444990387925
25只黑马涨幅超过60倍 破解长牛股的基因密码,37941,34,2016-04-07 03:05:57,0.003858376768352656
无论大家怎么看，都是仁者见仁、智者见智！市场,51272,115,2015-11-11 17:50:20,0.12679236732624743
光明乳业营收、利润去年同比双下降！,6691,11,2016-04-20 12:50:50,0.2844909179612002
我依然坚定地持有伊利,10347,13,2016-04-14 17:57:39,0.685407780782595
伊利新品QQ星常温酸奶沃尔玛独家提前上市,11968,10,2016-04-17 18:44:15,0.9775141035792386
那一年，我9岁， 她11岁，我告诉她我将来要娶她,7460,12,2016-04-18 00:15:09,0.589840717151711
伊利股份在3月1日~4月14日，共获42家机构8次调,8167,11,2016-04-15 11:17:48,0.11861477013169153
震荡上行的机率较大,6955,24,2016-03-29 09:33:33,0.4533685963464149
600887：2016年必创历史新高！！！,407727,1681,2015-12-23 14:42:24,0.9324210847218982
伊利股份-請看看業積不如你的蒙牛吧，伊利是因,6520,21,2016-04-14 10:56:45,0.9910605722478952
此股已形成鸡狗打架散户遭殃的局面,5892,12,2016-04-13 15:16:04,0.9129260264357685
从2015年9月开始一直在伊利高抛低吸，选好一只,64951,82,2016-01-07 10:51:42,0.5459030614313228
最想看到的发生了，黎明前的黑暗，接下来呢？？,12265,13,2016-04-13 14:46:44,0.6142442982466311
巴氏鲜奶高增速引领乳品升级！,8029,14,2016-04-13 18:59:24,0.7828972408193612
伊利股份投资者调研记录(2016年4月1日),19707,9,2016-04-05 20:31:30,0.8756989282430453
伊利股份投资者调研记录(2016年4月6日),19027,10,2016-04-07 16:12:13,0.9026508783667914
收入突破六百亿，龙头地位巩固，成本下降和产品,50455,15,2016-04-01 18:38:39,0.9890569329197842
伊利股份投资者调研记录(2016年4月8日),20767,11,2016-04-11 17:39:27,0.9233832968646165
伊利股份投资者调研记录(2016年4月7日),18985,11,2016-04-08 16:20:11,0.9228255443132106
注意行情逼空后的操作节奏,14718,110,2015-11-09 17:25:15,0.9034852997910652
蒙牛推出的鲜奶品种！,9705,13,2016-04-07 16:48:52,0.3867515186397176
创新品类增长强劲，细分市场份额提升,60390,23,2016-04-11 08:38:52,0.9975915413057088
逆势而上，更显实力,48022,18,2016-04-05 09:36:11,0.9549954251261968
伊利股份去年营收首破600亿,15793,13,2016-03-31 06:40:08,0.8287160606566569
伊利股份今日超大单流入排名第17名(03-31),19526,17,2016-03-31 16:27:25,0.9418273047210455
今天卖出了200股，持股2000股，成本13.137，资,12328,29,2015-08-26 15:19:56,0.008229543643068382
一批来抢钱的乱嚎什么?给我好好拿上一年！,11358,18,2016-04-01 16:01:16,0.3205399735084842
给我拿下120日线～立刻马上……,8980,26,2016-04-06 09:42:19,0.2577632223525429
稳定增长 独占鳌头,47398,17,2016-04-06 18:12:05,0.9275912147041883
收入超蒙牛百亿，伊利称王格局逐步清晰,38519,26,2016-03-31 13:45:20,0.9870043965696366
产品结构持续升级，全球供应链降低成本,26355,13,2016-03-31 11:21:28,0.4749556771712573
2015年年报点评：公司产品结构持续优化，重点关,39167,15,2016-04-07 13:24:44,0.14445441953109872
一天20几家基金去调研，如果他们不看好伊利去干,18594,17,2016-04-03 01:49:15,0.08214575815742653
伊利15年销售收入、利润总额双圆满完成任务!,16980,31,2016-03-30 22:35:52,0.9370923281230203
伊利2015年营收首破600亿 业绩双增亚洲独占鳌头,33055,21,2016-03-31 01:37:26,0.9803756901066518
伊利甩开蒙牛,26413,22,2016-03-31 22:20:44,0.6032167632164845
2015年财报点评：充分享受成本红利，高端产品占,43919,10,2016-03-31 14:58:15,0.8697257479324861
渠道深耕、产品结构升级，将继续推动伊利份额提,37004,8,2016-04-05 18:32:33,0.9855036923753783
伊利营收逆势增长突破600亿 潘刚成就中国乳业新,17600,7,2016-04-06 04:34:57,0.9994663648918932
利润略超预期，龙头地位彰显,28770,9,2016-03-31 10:51:23,0.8599254771691806
三十天内，必上18.85，不要问我怎么算出来的，,23823,25,2016-03-18 20:25:50,0.1803324279049019
同日集体接待29家基金调研说明什么问题？,9854,14,2016-04-05 10:02:05,0.6049837373607887
强势领跑乳业，消费升级仍有亮点,35664,3,2016-04-05 14:18:35,0.5133305181379781
营收突破600亿元，2015年纯利同比增12%，剑指千,24737,12,2016-04-01 13:46:56,0.9510287583754856
伊利股份，利润超预期？,51001,16,2016-03-31 13:19:31,0.6909155432591627
0725京东方仅2元业绩倍增+垄断航空、车载显示屏,54392,135,2015-10-15 19:04:44,0.7679506967477422
600887:伊利股份2015年年报,61207,38,2016-03-30 22:38:04,0.7129892552439938
年报预测一下，每十股分配3.6元，不配股[大笑][,13114,28,2016-03-30 19:00:59,0.08380770107110547
周三晚见伊利年报:营收过610亿无疑;利润完成的,18929,13,2016-03-28 19:58:27,0.1425323773280015
该公示业绩报告了，为何迟迟不公布呢？是亏损吗,8044,15,2016-03-30 21:38:47,0.3363756964143355
伊利10派10元红利?人有多大胆数有多大产！,14484,11,2016-03-29 21:03:18,0.44760845614398204
伊利集团母婴生态圈战略升级,10297,12,2016-03-29 19:18:01,0.9917849705773221
如何判断伊利年报数据属超预期？,15505,22,2016-03-26 21:42:19,0.8585999508801879
强势股追踪 资金连续5日净流入78股,37694,8,2016-03-21 16:59:58,0.8849338924057585
保持逆势增长,144021,35,2016-03-01 08:14:13,0.8437938897592079
伊利股份调整之后，持股待涨！,21097,21,2016-03-28 16:37:00,0.8928990940639668
600887:伊利股份关于股东股权解除质押公告,61553,17,2015-12-14 16:28:09,0.9857472026168199
看看他的贴使你对伊利更了解,31334,27,2016-03-23 11:02:13,0.8960631487011459
伊利股份：庄家意图不明，接下来需要小心操作！,45427,481,2016-03-15 17:09:53,0.23951681347494214
临近年报发布应有行情，高分红值得期待！,26764,57,2016-03-18 05:14:47,0.9470413347214579
伊利你酿的还不如我亏损25以的中国重工,7581,21,2016-01-22 13:59:02,0.5982284483220347
伊利股份、主力资金大举加仓,三大迹象暗示这票,126777,246,2015-12-22 20:02:32,0.957315471498032
在重要指标压力前伊利是再回调还是一鼓作气,24763,53,2016-03-07 13:45:56,0.9918925223930587
不要期待伊利今年会有送转股，最有可能的是每十,21580,21,2016-03-19 22:00:51,0.6794467766060797
中期底部确认,未来冲击3200点,就等这种绝佳时机,12755,42,2016-03-21 12:57:19,0.20683211682613112
3.21伊利股份应该收中阳才符合走势。,8429,2,2016-03-21 11:49:13,0.4717621270263386
伊利扛起“更新鲜更健康”大旗之日就再显辉煌之,19596,20,2016-02-02 22:32:13,0.986672467928558
勇敢的伊利顽强的庄家，,22615,66,2016-03-15 14:12:11,0.9898110053536195
伊利董事长潘刚：为三农打造新型普惠金融体系,23114,5,2016-03-16 11:16:49,0.9999827757368994
我在13元左右等，耐心的等，大部队在12.5到12.7,10538,25,2016-03-09 10:17:59,0.397482794501699
“十三五”规划将增加“促进奶业优质安全发展”,14405,7,2016-03-15 22:29:59,0.9924869280082665
转折点——地量,16769,53,2016-03-10 20:53:00,0.6236883563816206
两市资金净流出255亿元 追捧金融股抛弃题材股,17120,8,2016-03-15 18:51:23,0.6197352466606258
伊利股份，3.11已处于强势市场中！13.40加仓！,8975,5,2016-03-11 13:41:16,0.960205754080175
10线、30线会有支撑吗？,13430,36,2016-03-09 11:26:33,0.5537261042147766
2016年再战三只白马股,30648,77,2015-12-24 21:11:38,0.3565185156143492
今日卖出股票的股友星期一一定会后悔，星期一大,20866,14,2016-03-11 16:22:35,0.8472218946662254
2月份机构摸底236只个股 机构扎堆“品奶”,37417,10,2016-03-10 01:28:50,0.7397936696685993
伊利股份(600887)融资融券信息(02-25),12208,19,2016-02-26 07:38:31,0.9710545418772188
伊利股份今日超大单流入排名第17名(03-04),22367,8,2016-03-04 16:09:11,0.9418273047210455
关注食品饮料板块002495。,6062,4,2016-03-04 20:38:55,0.7574566687548585
伊利股份主力吹响反攻号角？有望直线拉升！,39175,181,2016-03-04 16:58:30,0.11019777356869143
伊利股份2016年1月25日调研报告,23789,33,2016-01-27 08:26:39,0.3301497465874845
600887:伊利股份第八届董事会临时会议决议公告(,54655,7,2016-02-05 16:56:08,0.4664709252844036
注册制实施方案公布后，伊利的股价将回归到十元,10405,21,2015-11-24 13:00:47,0.9377653026710459
我买的伊利明天就要赚钱了，呵呵，感恩的心……,12722,13,2016-02-29 23:07:45,0.9665480093203519
伊利为何总与大盘反着做？,28127,25,2016-03-04 11:52:24,0.8932092285324198
伊利股份会给牛姨一个涨停吗？,15581,15,2016-03-04 13:35:37,0.9070970565205859
对于伊利股份和格力电器之间胶着权衡的思考,26740,25,2015-12-05 10:47:13,0.9965768744350387
希望重新跌到13.6以下……,14688,23,2016-03-04 10:16:21,0.3277725708939845
19.5没卖的还有在的吗,20462,49,2016-03-04 12:13:55,0.4737672181921908
伊利会破12.51再创新低吗？,25935,29,2016-02-29 15:22:56,0.4611249100300078
对伊利操作的反思,40216,42,2016-01-11 20:58:19,0.9056469790006784
竞猜，周五伊利股份高开多少个点？牛姨估计3个,17890,22,2016-03-03 15:01:54,0.5661647731657751
今天伊利13元保卫战,15619,22,2016-02-25 14:42:24,0.28398265717196036
莫非伊利股份明天涨停？！今天主板大涨，很多千,22236,10,2016-03-02 19:24:18,0.5253567591997067
猜猜伊利股份是不是会有连板？！,14000,13,2016-03-02 21:40:00,0.5186323634958984
伊利股份(600887)融资融券信息(01-04),25482,55,2016-01-05 07:37:42,0.9710545418772188
伊利股份(600887)融资融券信息(01-08),26136,41,2016-01-09 07:37:49,0.9710545418772188
我的目标基本达到,39684,66,2015-12-30 23:22:52,0.806451612903226
伊利股份(600887)融资融券信息(02-18),10441,12,2016-02-19 07:39:04,0.9710545418772188
伊利股份2016年2月23日投资者调研记录,44230,9,2016-02-24 21:12:33,0.880013089198653
奶粉行业竞争太激烈，不具独突性，伊利发展至今,4411,14,2015-11-03 16:26:15,0.8995116757651448
进口牛奶低价攻中国市场 一二线城市先被拿下近,7796,16,2015-11-16 17:16:16,0.8948232831131777
短期反弹有博弈迹象。本人看点及操作、伊利股份,54578,158,2016-01-14 23:31:51,0.9530858060469938
伊利股份投资者调研记录(2016年2月25日),43538,10,2016-02-26 21:44:11,0.8845617677956862
险资举牌事件不断催化，伊利长期投资价值凸显,73735,7,2015-12-21 13:19:18,0.981678532062637
*炒股必须避开的三大误区及买进卖出之道*,30867,28,2016-02-16 18:41:02,0.7576513415043145
报一下本钱，最号的能有多少？我的16.52,14831,44,2015-12-31 10:54:55,0.6714028330973517
伊利的股友新年好！恭喜发财！（2016年初一),24942,20,2016-02-08 02:55:41,0.14275795628183774
伊利股份今日超大单流出排名第4名(01-22),41765,47,2016-01-22 16:11:21,0.7951802965979207
利好兑现 生孩子不能短时间提高公司业绩，抛出,15950,68,2015-10-30 11:48:57,0.49227598033722664
我今天再次在13.4元 加仓100手,7482,5,2016-02-25 21:17:13,0.1518428748135402
伊利股份，即将有万手大单拉升！,9560,7,2016-02-25 13:41:47,0.9641448755687705
伊利股份(600887)融资融券信息(12-28),28169,58,2015-12-29 07:39:35,0.9710545418772188
伊利股份2016年1月27日调研报告,54640,26,2016-01-28 15:55:13,0.28380524957703457
伊利股份2016年1月29日投资者调研记录,38895,24,2016-02-01 20:44:04,0.8385482580313166
人不犯我我不犯人，人若犯我，以牙还牙，以血还,26783,55,2016-01-08 18:06:18,0.8069508204336636
伊利股份(600887)融资融券信息(02-17),9584,12,2016-02-18 07:38:25,0.9710545418772188
伊利股份(600887)融资融券信息(01-27),15715,21,2016-01-28 07:39:34,0.9710545418772188
伊利上市近20年来首条大阴线能告诉我们什么？,124076,87,2015-12-22 14:26:13,0.7793691796401084
伊利股份2016年2月4日投资者调研报告,31201,16,2016-02-05 15:45:06,0.9065386928218352
伊利股份2016年1月26日投资者调研记录,50737,20,2016-01-27 19:31:12,0.8523089342442383
伊利股份(600887)融资融券信息(01-07),25338,34,2016-01-08 07:38:26,0.9710545418772188
来伊犁你想搓一把就走没门，,25700,34,2015-11-28 11:55:21,0.08703078018703447
伊利被举牌的几率大吗？,32409,17,2016-02-20 22:00:19,0.42740912418134946
600887到了和机构抢筹的时候了,71997,218,2015-11-04 10:42:29,0.5335023854475577
现在的600887是水的价格，奶的价格就要实现了,34105,121,2015-11-10 18:52:27,0.9412351587243841
伊利股份 ，操作思路！,72485,127,2015-12-27 14:44:51,0.9381031084030472
漫漫长途，终有回转。,60726,69,2016-02-16 15:21:39,0.8573253957684909
抛空‘’中小创‘’迎接社保资金！,11073,14,2016-01-07 20:06:02,0.9401597641692859
龙头入局 伊利蒙牛低温奶战略只待公布,43434,12,2016-02-15 13:24:34,0.96279777436056
伊利的产品在柜台！,16665,7,2016-02-09 23:14:50,0.6996218235438765
600887:伊利股份第八届董事会临时会议决议公告(,57195,19,2016-02-04 17:12:09,0.4664709252844036
伊利远离20月线，短期弱势，长线必布局,13166,20,2016-01-26 11:51:02,0.7751948119476372
600887：上周空间还是很大的，耐心持股！,48276,43,2015-12-21 17:03:38,0.7159721326955394
伊利股份今日超大单流出排名第10名(12-28),40636,53,2015-12-28 16:06:03,0.7517292522334269
明天上涨概率100%！,17317,30,2016-01-05 15:36:42,0.07459636710994955
伊利股份(600887)融资融券信息(01-26),12773,8,2016-01-27 07:37:50,0.9710545418772188
伊利貌似10%的风险其实蕴藏着100%的收益！,18016,18,2016-02-01 22:57:57,0.9605934088353564
明日是多空决战的关键时点,36440,359,2015-10-20 15:31:58,0.9524814002423855
伊利的股友有这么多，伊利是牛奶、奶粉的消费龙,16675,19,2016-01-28 22:59:49,0.9560709165582482
我好久不来，就来说一句,20639,13,2016-01-28 23:49:22,0.5755594580698364
当所有人认为2500将是黄金底时候，我坚信它不会,41986,71,2015-09-04 23:40:07,0.8859240696077387
预计周五国家队会全力阻击上证50中优质蓝筹股!,13557,12,2016-01-28 20:50:04,0.25032302083582303
伊利如此跌幅既对不起投资者也对不起消费者!,11916,14,2016-01-27 21:53:45,0.6883175424271107
今日看点:“主力”能否在上证50优质股中有所在,11739,19,2016-01-27 09:08:42,0.9230904382669298
600887:伊利股份关于股东股权解除质押公告,71503,36,2016-01-27 16:37:47,0.9857472026168199
600887任何一天涨幅3%，我洗干净了,25990,48,2015-12-10 10:01:29,0.1787410851096639
600887:伊利股份2016年第一次临时股东大会会议,67921,10,2016-01-26 19:28:48,0.8752259482942254
大声问一句，长线散户还有人在吗？本人16.8，决,18875,30,2016-01-26 19:36:42,0.02312323455835552
伊利股份真的是中长线吗？,18160,17,2016-01-25 15:45:04,0.9116642600141037
伊利股份2016年1月13日调研报告,62281,29,2016-01-13 16:02:13,0.312941794753818
抱死筹码 挺过股灾 等待大阳,5380,5,2016-01-26 10:00:41,0.8467445888676182
伊利股份:2015年12月3日调研报告,16643,29,2015-12-04 18:22:28,0.2993821856614157
伊利股份(600887)融资融券信息(01-20),9128,8,2016-01-21 07:38:35,0.9710545418772188
伊利股份2015年11月30日投资者调研记录,14926,26,2015-12-01 15:41:09,0.8423983284109408
600887:伊利股份关于召开2016年第一次临时股东,46176,7,2016-01-15 16:00:34,0.7758670827045254
我之所以选择持仓伊利,44139,36,2016-01-24 10:53:36,0.5928110513102941
重新站上2900点后的思考,18826,18,2016-01-22 16:40:31,0.8725128504628102
最近有不少朋友在问 伊利股份 我也就总结了一下,23390,13,2016-01-25 11:47:17,0.8623139551544741
伊利股份今日超大单流出排名第3名(12-24),67948,47,2015-12-24 16:19:22,0.7807019081659777
伊利股份投资者调研记录(2016年1月22日),66207,19,2016-01-22 21:49:45,0.907691966475999
沪股通热门股获资金追捧,27577,12,2015-12-22 02:50:00,0.9305119147273168
熔断再临，恐慌加深，近期调整方向在哪,91381,170,2016-01-07 16:08:14,0.9262443842845761
周末开个技术帖，针对个股解答！(有问必答),28588,57,2015-12-26 10:57:30,0.555391306291535
伊利股份投资者调研记录(2016年1月18日),47346,14,2016-01-18 19:56:17,0.9232109380720857
一个三联乳业都搞不定,也说明伊利存在软肋!,21059,17,2016-01-20 21:48:18,0.1716976188429986
分批吸筹期即将结束 准备迎接收获期！！,49507,38,2016-01-12 11:36:40,0.8231612198822075
伊利股份2016年1月8日调研报告,72368,30,2016-01-11 15:39:46,0.35430437835508477
伊利股份(600887)解禁股信息(01-11),38398,22,2016-01-10 00:00:32,0.6403212843353497
伊利股份2016年1月12日调研报告,42121,13,2016-01-13 15:55:12,0.24495829775758804
两个重磅炸弹利空消息， 举牌概念暴跌, 拭目以,21809,24,2015-12-23 21:35:02,0.5318465241184819
伊利股份，目前走势不是很好，反弹减缓，还是多,20836,60,2016-01-13 21:11:22,0.8009754106878828
伊利股份：真正值得拥有价值投资的中长线股票，,70994,103,2016-01-07 13:11:09,0.9996533217170921
伊利股份：全面二孩本应该是利好伊利，奈何今天,92428,214,2015-12-28 16:35:39,0.9723546012714646
下周大盘将迎来一场关键战役,20052,20,2016-01-16 14:31:54,0.836228881342965
伊利股份拟14亿转让优然牧业40%股份,39158,21,2016-01-05 23:22:30,0.9123910181237544
伊利股份投资者调研记录,49415,21,2016-01-14 21:30:58,0.9886410060268895
业绩继续稳定增长,26164,30,2015-11-09 16:27:29,0.9746395240633308
这应该是目前的趋势:剁小票买优质蓝筹消费股！,11878,30,2016-01-17 16:59:50,0.6247293151632713
周四5大券商看好6板块25股,92191,37,2015-12-23 15:00:25,0.07036357849967168
伊利股份2015年11月投资者调研记录,19550,35,2015-12-01 10:27:53,0.9444515618698401
赞同股友说的:买伊利来打新最靠谱!,15621,41,2015-11-06 20:59:00,0.512659435669244
明日操作 关注点位（为什么发不上）,12054,28,2016-01-18 20:26:53,0.6342638675198791
1.11-1.15 机构调研：111家公司受机构青睐,44538,3,2016-01-18 15:00:13,0.48179669104649725
600887:伊利股份第八届董事会临时会议决议公告(,40534,7,2016-01-15 16:00:01,0.4664709252844036
得拿十年才解套吗？[好困惑],17178,32,2016-01-17 23:52:19,0.9913373373465287
伊利股份2016年1月11日调研报告,58832,17,2016-01-12 15:23:21,0.1999886816434876
家里的朋友让我看下伊利股份！那我给家里的朋友,63252,129,2016-01-05 10:06:35,0.9926372988014999
600887:伊利股份独立董事关于部分员工组建投资,62544,29,2016-01-15 16:00:01,0.9816203961125054
伊利股份！！震荡蓄势后将会发起强势反击！！,74040,231,2015-12-28 20:42:33,0.4614092874587058
证监会主席奌到部分问题的实质！,10623,8,2016-01-16 14:42:45,0.350493797525544
600887:伊利股份关于认购 Yogurt Holding (Caym,94953,38,2016-01-08 19:00:39,0.827363967445301
伊利股份投资者调研记录(2015年12月15日),46885,25,2015-12-16 16:49:14,0.8605308400031827
