标题,帖子数,日期,情感
我回来重温一下自己的贴子,不是我自恋,因为太准,29650,20,2015-08-27 20:36:28,0.8927878362236541
铁路设备行业市场需求9000亿 四类股分享蛋糕盛,37425,7,2015-08-28 13:08:24,0.9971808883308235
中国中铁今日超大单流入排名第14名(08-27),8560,16,2015-08-27 16:14:42,0.9411328884818085
中铁 14本 还有谁 出来,5998,52,2015-08-27 20:57:28,0.6772448379131798
李大霄：今天下午从上证50指数看做空期指的露馅,6527,12,2015-08-27 22:39:26,0.39198733346862014
9.8站岗了，手贱啊！,6245,27,2015-08-27 10:32:58,0.7085923308003611
来看看你们的技术，这三个股，你们说说怎么样,22744,57,2015-08-19 20:49:56,0.05568325824591469
趁下午反弹就出货吧，下周保证还能继续暴跌,9767,17,2015-08-21 13:32:21,0.6046792334500022
【讨论】跌破10元的中铁是否具备了投资的价值？,25242,19,2015-08-26 14:31:58,0.6605684732094217
15.2买的。。。有多少人比我更惨[哭][哭][哭],7700,48,2015-08-26 14:51:12,0.9533685058495351
15元进的中国中铁，融资115万，自有资金只省24,8747,32,2015-08-26 21:41:12,0.9987014632528228
冒死谏言  请不要删帖,5197,11,2015-08-26 17:17:30,0.11956742253175179
看好中国中铁，但现在价位太高了，建议在8元以,10509,21,2015-08-24 10:59:21,0.7741897654763898
20元的本，就是不卖，跌到1元也不卖，坐等停牌,3707,23,2015-08-26 09:58:33,0.0006105916406240475
荐报复性反弹从明天开始,3706,5,2015-08-25 23:55:23,0.8012117069393307
抄底时间到，开始涨,9814,28,2015-08-21 13:38:14,0.5647723725905872
还有20块成本么？,7464,21,2015-08-21 22:31:19,0.1725049020594589
中铁难有起色,5904,18,2015-08-22 04:44:25,0.8764130157498637
刘姝威：有人利用股指期货恶意操纵中国股市 08-,5579,18,2015-08-23 19:41:21,0.9990140176625133
“修改游戏规则”胜过“万亿救市资金”,12542,15,2015-08-22 12:33:45,0.9686214616662632
国家队的成本线已破 砸进去万亿资金被谁赚走了,4953,11,2015-08-23 09:07:57,0.042189538983590125
本轮A股大震荡的原因很多人众说纷纭，有人说因,5729,6,2015-08-22 22:04:31,0.22750397777982612
明天是中铁八月份最后一个交易日！,25550,26,2015-08-20 17:14:26,0.5122645124574101
停止股指期货吧，不要再害人了！,6722,48,2015-08-21 06:51:41,0.25137759814575655
中国最北高寒高铁哈齐高铁建设纪实 人民网重庆 ,5473,20,2015-08-20 12:24:25,0.9665582392357905
高位跳空向上走，神仙招手却不留。WY,5445,33,2015-08-15 17:05:47,0.8558926015122392
一张筹码分布图告诉你，此刻不抄底什么时候抄,6508,16,2015-08-21 14:08:08,0.8280905796555187
同意中国中跌是大垃圾的请跟贴,6477,57,2015-08-19 19:28:19,0.04851759399788258
真心希望它再拖几日停牌公告，现在股价太低了！,12549,13,2015-08-19 22:39:45,0.15471500716985076
持有中铁股票者关注,5264,14,2015-08-19 17:04:25,0.917994292109595
