标题,帖子数,回帖数,时间,情感
全球头条：买亏损的A股能大赚,6047,17,2015-12-07 10:29:58,0.040407238260384726
今天继续融资加仓兴业，有图有真相,7080,16,2015-12-07 15:24:15,0.8788454571338185
融资客不撤，兴业是不会涨的,2687,11,2015-12-05 22:43:09,0.05403583985704663
兴业命中百岁寿，今日只就二八龄，婚配法定尚未,3757,15,2015-12-05 19:36:19,0.9306732588433096
银行股才是人民币进入SDA最大的受益者！银行股,26356,42,2015-12-02 11:48:37,0.011143370118257834
预期2016年起、银行业将进入下降周期。,13084,34,2015-11-18 08:00:50,0.541242176097593
请问这里有人在净资产以下买银行股结果是亏钱吗,12455,18,2015-12-01 23:47:54,0.00567036548711275
大基金疯狂砸盘，为同系基金年报前进驻绩优股，,6997,28,2015-11-27 15:59:07,0.8584021818030978
“国家队”基金操盘路径解密,11561,10,2015-11-04 02:33:36,0.9920063469906434
很多人郁闷，最近兴业涨不过浦发，招商。,13565,35,2015-10-16 09:31:21,0.006662333651147212
银行利空！放开存款利率浮动上限！必将缩减存贷,17833,46,2015-10-23 20:14:31,0.7165626094226097
也许 兴业银行 离100元的距离，比你想象的要近,4071,11,2015-12-01 19:26:24,0.3611896391097953
买入银行蓝筹，抓住历史机遇。,36712,48,2015-11-20 18:44:31,0.97593523602863
我来晚了，总算成为兴业股东。,7396,29,2015-11-27 09:39:05,0.07203618088856067
我对兴业预判和近期计划。,8772,18,2015-11-28 11:55:16,0.13081787055375238
601166:兴业银行关于董事会秘书任职的公告,7911,4,2015-11-27 16:50:20,0.059235223140596815
每股未分配利润：7.868元,6207,10,2015-11-21 09:46:34,0.05368592520561222
第一次来兴业吧，见到很多老面孔 16.08,4249,14,2015-11-26 21:13:12,0.5888953191066787
浦发拉高增发收购大量包袱资产，实际上是合并的,6347,9,2015-11-25 23:49:44,0.9937656327543433
一位自诩老股民的银行股为什么投资错误？,4653,13,2015-11-26 08:59:49,0.5691665298472834
金秋启示录，值得期待的十一月！,5608,23,2015-11-23 22:22:20,0.9624889993365527
今天再次增持兴业银行7000股，,16595,27,2015-11-25 15:17:03,0.12107711440428726
兴业银行(601166)融资融券信息(11-24),4415,8,2015-11-25 08:13:51,0.6380770554322551
兴业银行今日超大单流出排名第6名(11-25),4152,5,2015-11-25 17:06:10,0.15750544444731718
打破银行垄断 国家和管理层正在不断努力 打破银,8399,12,2015-11-22 11:10:12,0.9843501318916738
蓄势，周一兴业4个点，不服来辩,7357,13,2015-11-20 15:08:35,0.004207921245917401
兴业银行(601166)融资融券信息(11-19),4418,6,2015-11-20 08:18:09,0.6380770554322551
亲，意下如何啊？,36419,64,2015-11-17 10:37:41,0.7514773367843255
利好悄悄的不断积累。银行板块将厚积发！,9883,26,2015-11-09 09:13:13,0.609533148439389
求横批！ 追一次套一次屡追屡套！套一次割一次,5195,37,2015-11-18 22:52:26,0.1576712326173183
10万打新买兴业银行仅赚1元，如果股票下跌10%亏,6333,29,2015-11-18 00:06:05,0.16987276362894554
华尔街对冲基金女神是怎样炼成的？做空中国股市,7311,19,2015-10-31 10:03:07,0.9994622798815294
一切风险归于客户，稳定收益归于银行。晴天送伞,2881,9,2015-11-19 11:28:23,0.9734753764353694
老股玩都不玩银行股！ 身边同事，群里朋友都不,4856,23,2015-11-17 07:38:20,0.19303579474607158
兴业银行(601166)融资融券信息(11-17),4465,6,2015-11-18 08:18:05,0.6380770554322551
利空！市值配售是证金汇金、上市公司与小股民争,18245,45,2015-11-07 19:02:49,0.8032116618893087
如果你有10万元股票，对40万亿市值，中签率为4,4350,14,2015-11-11 09:03:37,0.37248484236972557
此次 兴业银行 不上30，各位可以骂我 忘吧蛋。,9071,21,2015-11-09 20:41:25,0.09480118932364956
金融股绝不能补仓,7067,27,2015-11-11 14:39:01,0.6730765688471368
豁出去了16.80杀进50000股,5809,23,2015-11-10 11:20:34,0.06692737566423312
争取拿下证券保险等牌照 兴业银行向综合金融集,39995,16,2015-11-12 00:55:47,0.7990490460293778
兴业银行业绩毛估，值得持有？,7368,5,2015-11-12 08:48:09,0.41292257746362715
今年的股市游戏已经结束了！,4200,20,2015-11-02 09:49:36,0.9511363538506351
哥已经17.26元，卖了全部股票，赚了5000万，哥,5699,20,2015-11-09 17:40:27,0.7916458171220573
还原真实的市值配售是特大利好！为证监会新股IP,23866,65,2015-11-06 22:45:31,0.3813075786802803
直说了吧，除了本人掌握的算法，其他指标据我所,3377,19,2015-11-09 23:21:43,0.9897534297925271
兴业银行(601166)融资融券信息(11-09),4958,3,2015-11-10 08:08:42,0.6380770554322551
银行盈利增速分化明显 中行交行第三季现负增长,17195,20,2015-11-09 09:57:11,0.24575492506973695
IPO虽然暂停了，但新购申购额度一直有显示,5146,8,2015-11-07 18:29:45,0.4271547864312102
连续三季减仓 QFII持股市值大幅缩水,16330,13,2015-11-06 02:08:50,0.7060987067261002
漫谈兴业银行调整期,19505,18,2015-11-08 13:56:17,0.5087022611889775
漫谈兴业银行调整期,12233,16,2015-11-08 11:54:11,0.5087022611889775
拥抱金秋！拥抱新牛！,24720,97,2015-10-13 08:10:01,0.9950225242526053
中签后再缴款 坚决买进银行股,9059,16,2015-11-06 18:36:41,0.09811264304875056
多省银行业不良资产破千亿 净利润大面积负增长,5320,28,2015-11-06 10:58:54,0.22220345908888917
IPO中签再缴，银行要大涨,8268,31,2015-11-06 21:05:34,0.3287332848501525
按市值 配售。特大利好。星期一 兴业银行涨停。,6372,13,2015-11-06 21:05:58,0.5849297626649543
兴业银行(601166)融资融券信息(11-05),4639,5,2015-11-06 08:13:14,0.6380770554322551
兴业银行(601166)大宗交易数据一览(11-05),10048,13,2015-11-05 19:05:26,0.12132264386434322
g20国家集团银行的评价：兴业银行明天涨停开盘,7740,15,2015-11-05 20:24:07,0.052267356614356
可以确认：兴业银行是猪庄！,4136,14,2015-10-28 11:28:42,0.30605564089356996
沪股通净流出11亿元 连续九日净流出：看清全球,4839,16,2015-10-31 23:07:50,0.2771227542560457
谁能打掉15.3元-15.4元的鸭蛋，我愿意嫁给他。,4243,28,2015-11-04 11:29:17,0.09865836836993847
说个悲观的,4161,9,2015-11-02 10:11:15,0.931055858172417
银行业例行新闻发布会——兴业银行篇,13505,24,2015-10-29 20:09:17,0.29492144434603074
实验账户2015年三季度报告,12059,12,2015-10-01 14:03:24,0.977882305668156
兴业银行拟分拆三大业务 转为子公司运作,10050,16,2015-10-31 05:51:45,0.03708377623383918
为何兴业阴行三季度报表净资产又变成了14.51元,7670,20,2015-10-30 23:33:09,0.14712096760765636
兴业银行这辆火车上，坐满了“浦发做差价的失意,6359,19,2015-10-30 08:13:20,0.07173797870330456
做空的国家队超级机构今天急了？前列几乎都是研,4883,14,2015-10-28 17:18:01,0.2827607760089611
兴业银行 股价100元最多只需几年。,3985,11,2015-10-30 08:01:24,0.3520220524992208
兴业银行计划获取证券及保险牌照,9445,14,2015-10-30 04:46:26,0.014503917027530733
兴业银行构建综合金融 以创新驱动转型升级,5981,10,2015-10-29 21:58:01,0.9659242776804603
兴业银行隐藏不良贷款？几点分析,28007,18,2015-10-29 09:30:34,0.6977065961260452
兴业银行的下一张“名片”会是啥,6450,5,2015-10-30 03:51:23,0.05788678143645176
央行年内第三次双降 A股或将开启400点涨幅空间,19368,319,2015-10-25 08:12:07,0.03276616047912817
图解兴业银行2015年三季报,12283,7,2015-10-28 09:35:39,0.4563011325737262
兴业银行三季报净利增7.6% 证金汇金持股4.54%,46705,9,2015-10-27 22:58:44,0.23157617858938795
业绩2.18元，净资产15.8元！哇擦,10919,21,2015-10-27 14:33:58,0.2174120533178805
601166:兴业银行2015年第三季度季报,70802,56,2015-10-27 19:55:26,0.4954467902429771
2.16的业绩和国家队近9亿股4.54%的持股超预期,6050,9,2015-10-27 21:39:25,0.15281438287461813
诸位不妨来个竞猜，一画猜2.15，咱猜2.20,晚上,4817,22,2015-10-27 09:59:20,0.7519059622860566
兴业明晚三季报，最大看点是国家队和人保持股,8927,16,2015-10-26 12:55:10,0.2959229734793648
三季报利润预估,18187,19,2015-10-24 13:59:58,0.034945989131823674
一个担保比180%者所面对的五年后的兴业: 每1800,5187,12,2015-10-25 13:29:01,0.8828104320319711
院长闲聊,3679,5,2015-10-23 20:08:34,0.8837048160876468
兴业银行今日超大单流出排名第11名(10-22),5700,10,2015-10-22 16:13:29,0.09966940527553836
股市里除了投资规律还有什么？求国家指教，除了,6823,14,2015-10-11 12:38:14,0.9930055113064888
很快 30元的兴业银行 都能卖得掉，有什么理由要,3977,15,2015-10-23 09:21:25,0.0889613551204802
让我们 提前30分钟为 今天的空头 默哀。,2099,12,2015-10-22 10:37:32,0.19929433555451814
市场错杀的就是银行股！,15696,34,2015-10-08 13:40:56,0.17434581367386914
兴业近几天走势猜想！,8135,25,2015-09-02 00:00:02,0.8970223740478378
本月见10元，本年见4元,4730,18,2015-10-16 12:49:26,0.03906998335720002
《里昂：中国银行业坏账率8.1% 是官方6倍》,5835,16,2015-10-16 10:36:42,0.6269926684153918
601166:兴业银行外部监事辞职公告,7981,9,2015-10-16 18:17:10,0.1693569532605257
兴业银行(601166)融资融券信息(10-14),4410,4,2015-10-15 08:10:32,0.6380770554322551
也谈谈兴业价值,29675,21,2015-10-13 22:18:08,0.40934691792891986
兴业银行(601166)融资融券信息(10-12),5325,6,2015-10-13 08:05:20,0.6380770554322551
证金征战股市背后：96只股票浮亏已近百亿,646894,495,2015-09-22 06:49:32,0.9993718792279799
53家券商相中1558只个股 银行休闲与钢铁三行业,105254,190,2015-10-08 02:55:47,0.39924596340430574
浦发换兴业的举手！,3937,21,2015-10-08 09:35:37,0.7448272725775986
奥巴马:美国不允许中国书写全球的规则说明什么,3717,12,2015-10-07 13:00:50,0.9740875020327306
节后浦发银行打响攻击4000点第一枪,8457,12,2015-10-04 15:38:16,0.8987060490498132
兴业银行今日超大单流出排名第13名(09-21),7949,7,2015-09-21 16:07:40,0.16785028385080136
价值投资更像是投机，但本质是利用投机者情绪波,7971,20,2015-08-30 14:33:39,0.9998317212585065
涨停敢死队火线抢入6只强势股,21119,7,2015-10-01 14:03:21,0.03880953928381914
浦发将要甩开兴业2元了！,4248,10,2015-09-29 16:20:29,0.033852877100330137
银银平台分拆落地是新行长人选确定的最佳暗示,9448,7,2015-09-28 18:18:50,0.9957148764901397
即将爆发：4股暗藏暴涨因子,34843,19,2015-09-28 13:09:58,0.9733436694992154
兴业银行拟分拆银银平台 数字金融子公司估值百,10812,7,2015-09-28 01:25:47,0.9967369461725477
银银平台独立雏形已现，关注新行长人选确定,9248,4,2015-09-25 13:45:04,0.9667119801005334
机构荐股：6股成为最大赢家,14952,12,2015-09-23 17:25:59,0.6566982821236079
银行高管跳槽又见新动向：这一次纷纷转战做金融,16383,18,2015-09-23 22:00:14,0.9948783681638315
建言钢：国家队理应纠正救市中的错误决策,5741,16,2015-09-20 10:44:56,0.9631689670581746
支持院长者今后必定财源广进傲视群雄！,5319,19,2015-08-21 17:29:35,0.9653516902396263
买银行，我从未担心过什么，利息这么低，分红这,11036,23,2015-08-24 11:51:03,0.28892694839212407
中国平安VS兴业银行,8493,23,2015-09-05 10:42:28,0.4248297526019482
根据巴菲特股权式债券的方法进行估值和计算预期,9841,12,2015-09-09 20:51:06,0.9945977887152834
破净、破发股增多，意味着更靠近底部。当前最受,5117,14,2015-08-30 16:31:56,0.027326181742506783
大家说说：兴业银行股价凭什么该低于招商银行2,14570,36,2015-08-21 10:22:54,0.011597689069666073
兴业银行今日超大单流入排名第2名(09-15),6745,8,2015-09-15 16:13:14,0.36615562098874
行于世,当识人,然识人不必探尽,探尽则多怨当知,18292,30,2015-09-03 13:30:34,0.8004372797280747
兴业银行今日超大单流入排名第2名(09-14),7476,12,2015-09-14 16:15:05,0.36615562098874
【讨论】尾盘突然放量的兴业银行明天会大涨吗？,11727,15,2015-09-14 17:15:07,0.2221104814233945
真正的股市大赢家，不是技术派，而是人性高手,6605,16,2015-09-03 10:15:26,0.9843873727659067
明天呵明天！一个难忘的日子！,9046,18,2015-09-06 22:13:17,0.46467779725071223
QFII二季度大幅增持金融保险,33098,36,2015-09-08 07:33:32,0.6652422943439456
炒股市赢率在中国没啥意义,4174,19,2015-09-12 06:58:45,0.8780457038999165
世界正面临的五只黑天鹅 最大一只竟是没被人关,14089,62,2015-09-11 08:53:30,0.9765385399114508
上市银行同业负债大幅增长 兴业银行资金腾挪最,76013,14,2015-09-08 08:21:46,0.7220578606650152
外媒：中国9月抛售外汇储备或更惊人 日本成赢家,6173,22,2015-09-09 09:28:03,0.7627510094969207
【讨论】兴业银行连阳结束 短期是否见顶？,14392,16,2015-09-07 14:14:44,0.6998976779002112
记住66个盘面语言 再也不愁不赚钱了,8780,10,2015-09-03 18:38:51,0.36579127373105913
我怎么判断行情好坏呢？我怎么能预测行情会怎么,3482,6,2015-09-03 19:01:52,0.9989085257452223
兴业银行今日超大单流入排名第7名(09-02),4633,5,2015-09-02 16:11:02,0.4909326769516157
兴业银行(601166)融资融券信息(09-01),5730,7,2015-09-02 08:09:52,0.6380770554322551
研报精选：8只潜力股越跌越买,17896,25,2015-09-02 08:40:56,0.9563699614095786
兴业银行(601166)大宗交易数据一览(09-01),79812,11,2015-09-01 19:39:08,0.12132264386434322
无论牛熊，有这俩股攻防皆可,55454,32,2015-08-31 10:12:12,0.12616693944270763
资金做银行股是错误的,11350,52,2015-08-27 10:52:26,0.5486464719262909
上市银行业绩增长疲态尽显，大型上市银行净利润,6369,17,2015-08-29 18:52:37,0.9322407305799497
2015年半年报点评：备同业负债粮草，应利率市场,9712,10,2015-08-31 16:16:38,0.29609488584528376
银行三剑客：兴业、招商、浦发-盈利及不良大PK,24677,12,2015-08-29 17:09:22,0.022586006732946307
兴业银行上半年净赚逾277亿,48690,6,2015-08-31 04:52:23,0.11184526693696328
兴业银行每股价值80元，且行且珍惜！过了这村没,6379,15,2015-08-30 21:24:49,0.45538962082971657
601166:兴业银行2015年半年报,82354,26,2015-08-29 00:56:46,0.139560634926291
李仁杰：由“重”变“轻”的转型之路,17484,9,2015-08-27 16:50:42,0.8313124813841596
601166:兴业银行2015年半年报摘要,103341,16,2015-08-29 00:57:01,0.3046272235489228
一季度关注类贷款增加额183亿 二季度是-1.76亿,9022,13,2015-08-29 03:39:37,0.9079918443861045
巴曙松： 应建立应对股市震荡常态机制,4810,12,2015-08-28 14:34:31,0.9854220629510178
601166:兴业银行关于以司法诉讼方式解决台胞股,17341,20,2015-08-26 20:28:52,0.848037661420204
兴业半年报不可能糟糕 二季度0.7-0.8元收益,10937,27,2015-08-21 15:20:36,0.1550286907672601
兴业银行今日超大单流入排名第11名(08-27),6983,5,2015-08-27 16:14:43,0.30690923755894706
我现在开始融资买入兴业银行，决心玩一次大的！,7661,15,2015-08-26 00:57:06,0.9709647519220708
兴业银行(601166)融资融券信息(08-26),7195,6,2015-08-27 08:03:29,0.6380770554322551
极度的投机市场，只有靠量化来控制。。,3056,14,2015-08-25 19:58:07,0.5490987968918138
2015经典民谣,2575,7,2015-08-27 01:29:52,0.7203859253755255
兴业银行(601166)融资融券信息(08-25),7672,12,2015-08-26 08:04:08,0.6380770554322551
长线资金逢低进场 银行股抗跌特性显现,31986,20,2015-08-26 09:03:12,0.8644413048379407
极度的投机市场，只有靠量化来控制。。,2875,21,2015-08-25 20:05:58,0.5490987968918138
601166:兴业银行第六届监事会第十一次会议公告,19426,11,2015-08-24 23:42:57,0.056512128221827274
兴业银行今日超大单流入排名第10名(08-25),8364,9,2015-08-25 16:09:24,0.3889350476958381
兴业银行今日超大单流入排名第8名(08-24),16271,7,2015-08-24 16:16:23,0.4928965661862067
兴业下跌后价值试算,43408,13,2015-08-24 17:40:22,0.4606659030214598
证金用救市资金买入毒三类股：绩差亏损暴涨股、,5325,23,2015-08-21 16:01:49,0.028428844727057645
兴业银行(601166)融资融券信息(08-21),5523,6,2015-08-22 08:56:37,0.6380770554322551
6倍7倍市盈率的银行股 是陷阱还是馅饼？,10734,27,2015-08-20 20:01:50,0.02546054690905397
兴业银行是两市第一低价股,5832,11,2015-08-20 18:28:52,0.08685151516454304
兴业银行(601166)融资融券信息(08-19),6208,8,2015-08-20 08:06:25,0.6380770554322551
