20030414,1306.51,1306.51,1306.51,1306.51,31.51,2.47,0.00,0.00
20030411,1275.00,1275.00,1275.00,1275.00,19.76,1.57,0.00,0.00
20030410,1255.24,1255.24,1255.24,1255.24,12.18,0.98,0.00,0.00
20030409,1243.06,1243.06,1243.06,1243.06,21.49,1.76,0.00,0.00
20030408,1221.57,1221.57,1221.57,1221.57,3.65,0.30,0.00,0.00
20030407,1217.92,1217.92,1217.92,1217.92,-5.64,-0.46,0.00,0.00
20030404,1223.56,1223.56,1223.56,1223.56,8.22,0.68,0.00,0.00
20030403,1215.34,1215.34,1215.34,1215.34,-7.63,-0.62,0.00,0.00
20030402,1222.97,1222.97,1222.97,1222.97,-0.59,-0.05,0.00,0.00
20030401,1223.56,1223.56,1223.56,1223.56,8.39,0.69,0.00,0.00
20030930,1127.14,1127.14,1127.14,1127.14,10.59,0.95,0.00,0.00
20030929,1116.55,1116.55,1116.55,1116.55,-14.75,-1.30,0.00,0.00
20030926,1131.30,1131.30,1131.30,1131.30,-5.39,-0.47,0.00,0.00
20030925,1136.69,1136.69,1136.69,1136.69,-13.80,-1.20,0.00,0.00
20030924,1150.49,1150.49,1150.49,1150.49,3.20,0.28,0.00,0.00
20030923,1147.29,1147.29,1147.29,1147.29,6.15,0.54,0.00,0.00
20030922,1141.14,1141.14,1141.14,1141.14,-8.15,-0.71,0.00,0.00
20030919,1149.29,1149.29,1149.29,1149.29,1.21,0.11,0.00,0.00
20030918,1148.08,1148.08,1148.08,1148.08,0.78,0.07,0.00,0.00
20030917,1147.30,1147.30,1147.30,1147.30,-12.42,-1.07,0.00,0.00
20030916,1159.72,1159.72,1159.72,1159.72,7.36,0.64,0.00,0.00
20030915,1152.36,1152.36,1152.36,1152.36,-11.82,-1.02,0.00,0.00
20030912,1164.18,1164.18,1164.18,1164.18,-12.75,-1.08,0.00,0.00
20030911,1176.93,1176.93,1176.93,1176.93,0.89,0.08,0.00,0.00
20030910,1176.04,1176.04,1176.04,1176.04,3.99,0.34,0.00,0.00
20030909,1172.05,1172.05,1172.05,1172.05,-5.78,-0.49,0.00,0.00
20030908,1177.83,1177.83,1177.83,1177.83,-6.08,-0.51,0.00,0.00
20030905,1183.91,1183.91,1183.91,1183.91,-12.59,-1.05,0.00,0.00
20030904,1196.50,1196.50,1196.50,1196.50,-1.94,-0.16,0.00,0.00
20030903,1198.44,1198.44,1198.44,1198.44,1.14,0.10,0.00,0.00
20030902,1197.30,1197.30,1197.30,1197.30,-2.51,-0.21,0.00,0.00
20030901,1199.81,1199.81,1199.81,1199.81,21.24,1.80,0.00,0.00
20030829,1178.57,1178.57,1178.57,1178.57,9.19,0.79,0.00,0.00
20030828,1169.38,1169.38,1169.38,1169.38,-9.02,-0.77,0.00,0.00
20030827,1178.40,1178.40,1178.40,1178.40,-0.93,-0.08,0.00,0.00
20030826,1179.33,1179.33,1179.33,1179.33,2.03,0.17,0.00,0.00
20030825,1177.30,1177.30,1177.30,1177.30,-14.13,-1.19,0.00,0.00
20030822,1191.43,1191.43,1191.43,1191.43,-3.20,-0.27,0.00,0.00
20030821,1194.63,1194.63,1194.63,1194.63,-1.05,-0.09,0.00,0.00
20030820,1195.68,1195.68,1195.68,1195.68,-5.98,-0.50,0.00,0.00
20030819,1201.66,1201.66,1201.66,1201.66,3.67,0.31,0.00,0.00
20030818,1197.99,1197.99,1197.99,1197.99,-3.33,-0.28,0.00,0.00
20030815,1201.32,1201.32,1201.32,1201.32,-1.92,-0.16,0.00,0.00
20030814,1203.24,1203.24,1203.24,1203.24,-7.32,-0.60,0.00,0.00
20030813,1210.56,1210.56,1210.56,1210.56,-15.30,-1.25,0.00,0.00
20030812,1225.86,1225.86,1225.86,1225.86,3.66,0.30,0.00,0.00
20030811,1222.20,1222.20,1222.20,1222.20,4.09,0.34,0.00,0.00
20030808,1218.11,1218.11,1218.11,1218.11,-14.86,-1.21,0.00,0.00
20030807,1232.97,1232.97,1232.97,1232.97,0.03,0.00,0.00,0.00
20030806,1232.94,1232.94,1232.94,1232.94,-6.11,-0.49,0.00,0.00
20030805,1239.05,1239.05,1239.05,1239.05,-1.02,-0.08,0.00,0.00
20030804,1240.07,1240.07,1240.07,1240.07,13.83,1.13,0.00,0.00
20030801,1226.24,1226.24,1226.24,1226.24,3.50,0.29,0.00,0.00
20030731,1222.74,1222.74,1222.74,1222.74,0.98,0.08,0.00,0.00
20030730,1221.76,1221.76,1221.76,1221.76,2.00,0.16,0.00,0.00
20030729,1219.76,1219.76,1219.76,1219.76,6.61,0.54,0.00,0.00
20030728,1213.15,1213.15,1213.15,1213.15,-5.52,-0.45,0.00,0.00
20030725,1218.67,1218.67,1218.67,1218.67,-12.35,-1.00,0.00,0.00
20030724,1231.02,1231.02,1231.02,1231.02,-8.42,-0.68,0.00,0.00
20030723,1239.44,1239.44,1239.44,1239.44,4.14,0.34,0.00,0.00
20030722,1235.30,1235.30,1235.30,1235.30,3.15,0.26,0.00,0.00
20030721,1232.15,1232.15,1232.15,1232.15,-9.42,-0.76,0.00,0.00
20030718,1241.57,1241.57,1241.57,1241.57,-27.83,-2.19,0.00,0.00
20030717,1269.40,1269.40,1269.40,1269.40,9.50,0.75,0.00,0.00
20030716,1259.90,1259.90,1259.90,1259.90,5.54,0.44,0.00,0.00
20030715,1254.36,1254.36,1254.36,1254.36,3.27,0.26,0.00,0.00
20030714,1251.09,1251.09,1251.09,1251.09,-4.84,-0.39,0.00,0.00
20030711,1255.93,1255.93,1255.93,1255.93,-1.88,-0.15,0.00,0.00
20030710,1257.81,1257.81,1257.81,1257.81,26.01,2.11,0.00,0.00
20030709,1231.80,1231.80,1231.80,1231.80,-8.05,-0.65,0.00,0.00
20030708,1239.85,1239.85,1239.85,1239.85,7.77,0.63,0.00,0.00
20030707,1232.08,1232.08,1232.08,1232.08,2.10,0.17,0.00,0.00
20030704,1229.98,1229.98,1229.98,1229.98,-1.19,-0.10,0.00,0.00
20030703,1231.17,1231.17,1231.17,1231.17,3.22,0.26,0.00,0.00
20030702,1227.95,1227.95,1227.95,1227.95,12.75,1.05,0.00,0.00
20030701,1215.20,1215.20,1215.20,1215.20,0.65,0.05,0.00,0.00
20031231,1194.74,1194.74,1194.74,1194.74,-12.36,-1.02,0.00,0.00
20031230,1207.10,1207.10,1207.10,1207.10,7.85,0.65,0.00,0.00
20031229,1199.25,1199.25,1199.25,1199.25,-9.27,-0.77,0.00,0.00
20031226,1208.52,1208.52,1208.52,1208.52,-0.54,-0.04,0.00,0.00
20031225,1209.06,1209.06,1209.06,1209.06,-3.27,-0.27,0.00,0.00
20031224,1212.33,1212.33,1212.33,1212.33,11.25,0.94,0.00,0.00
20031223,1201.08,1201.08,1201.08,1201.08,5.64,0.47,0.00,0.00
20031222,1195.44,1195.44,1195.44,1195.44,31.80,2.73,0.00,0.00
20031219,1163.64,1163.64,1163.64,1163.64,-9.76,-0.83,0.00,0.00
20031218,1173.40,1173.40,1173.40,1173.40,3.99,0.34,0.00,0.00
20031217,1169.41,1169.41,1169.41,1169.41,-8.94,-0.76,0.00,0.00
20031216,1178.35,1178.35,1178.35,1178.35,-6.32,-0.53,0.00,0.00
20031215,1184.67,1184.67,1184.67,1184.67,1.56,0.13,0.00,0.00
20031212,1183.11,1183.11,1183.11,1183.11,-1.52,-0.13,0.00,0.00
20031211,1184.63,1184.63,1184.63,1184.63,-0.05,-0.00,0.00,0.00
20031210,1184.68,1184.68,1184.68,1184.68,15.40,1.32,0.00,0.00
20031209,1169.28,1169.28,1169.28,1169.28,4.85,0.42,0.00,0.00
20031208,1164.43,1164.43,1164.43,1164.43,-12.23,-1.04,0.00,0.00
20031205,1176.66,1176.66,1176.66,1176.66,-1.99,-0.17,0.00,0.00
20031204,1178.65,1178.65,1178.65,1178.65,6.18,0.53,0.00,0.00
20031203,1172.47,1172.47,1172.47,1172.47,4.07,0.35,0.00,0.00
20031202,1168.40,1168.40,1168.40,1168.40,-0.11,-0.01,0.00,0.00
20031201,1168.51,1168.51,1168.51,1168.51,25.53,2.23,0.00,0.00
20031128,1142.98,1142.98,1142.98,1142.98,6.96,0.61,0.00,0.00
20031127,1136.02,1136.02,1136.02,1136.02,-19.25,-1.67,0.00,0.00
20031126,1155.27,1155.27,1155.27,1155.27,3.73,0.32,0.00,0.00
20031125,1151.54,1151.54,1151.54,1151.54,3.95,0.34,0.00,0.00
20031124,1147.59,1147.59,1147.59,1147.59,32.12,2.88,0.00,0.00
20031121,1115.47,1115.47,1115.47,1115.47,-13.66,-1.21,0.00,0.00
20031120,1129.13,1129.13,1129.13,1129.13,31.08,2.83,0.00,0.00
20031119,1098.05,1098.05,1098.05,1098.05,17.05,1.58,0.00,0.00
20031118,1081.00,1081.00,1081.00,1081.00,-14.94,-1.36,0.00,0.00
20031117,1095.94,1095.94,1095.94,1095.94,-4.08,-0.37,0.00,0.00
20031114,1100.02,1100.02,1100.02,1100.02,8.31,0.76,0.00,0.00
20031113,1091.71,1091.71,1091.71,1091.71,2.40,0.22,0.00,0.00
20031112,1089.31,1089.31,1089.31,1089.31,-19.58,-1.77,0.00,0.00
20031111,1108.89,1108.89,1108.89,1108.89,0.86,0.08,0.00,0.00
20031110,1108.03,1108.03,1108.03,1108.03,4.25,0.39,0.00,0.00
20031107,1103.78,1103.78,1103.78,1103.78,-15.14,-1.35,0.00,0.00
20031106,1118.92,1118.92,1118.92,1118.92,-19.99,-1.76,0.00,0.00
20031105,1138.91,1138.91,1138.91,1138.91,-6.26,-0.55,0.00,0.00
20031104,1145.17,1145.17,1145.17,1145.17,21.69,1.93,0.00,0.00
20031103,1123.48,1123.48,1123.48,1123.48,11.86,1.07,0.00,0.00
20031031,1111.62,1111.62,1111.62,1111.62,0.82,0.07,0.00,0.00
20031030,1110.80,1110.80,1110.80,1110.80,-12.42,-1.11,0.00,0.00
20031029,1123.22,1123.22,1123.22,1123.22,-7.48,-0.66,0.00,0.00
20031028,1130.70,1130.70,1130.70,1130.70,0.24,0.02,0.00,0.00
20031027,1130.46,1130.46,1130.46,1130.46,-9.57,-0.84,0.00,0.00
20031024,1140.03,1140.03,1140.03,1140.03,-3.68,-0.32,0.00,0.00
20031023,1143.71,1143.71,1143.71,1143.71,-9.12,-0.79,0.00,0.00
20031022,1152.83,1152.83,1152.83,1152.83,28.29,2.52,0.00,0.00
20031021,1124.54,1124.54,1124.54,1124.54,4.18,0.37,0.00,0.00
20031020,1120.36,1120.36,1120.36,1120.36,-7.74,-0.69,0.00,0.00
20031017,1128.10,1128.10,1128.10,1128.10,3.73,0.33,0.00,0.00
20031016,1124.37,1124.37,1124.37,1124.37,-14.65,-1.29,0.00,0.00
20031015,1139.02,1139.02,1139.02,1139.02,-3.28,-0.29,0.00,0.00
20031014,1142.30,1142.30,1142.30,1142.30,-9.48,-0.82,0.00,0.00
20031013,1151.78,1151.78,1151.78,1151.78,-3.64,-0.32,0.00,0.00
20031010,1155.42,1155.42,1155.42,1155.42,26.65,2.36,0.00,0.00
20031009,1128.77,1128.77,1128.77,1128.77,-2.50,-0.22,0.00,0.00
20031008,1131.27,1131.27,1131.27,1131.27,4.13,0.37,0.00,0.00
20040331,1384.95,1384.95,1384.95,1384.95,12.90,0.94,0.00,0.00
20040330,1372.05,1372.05,1372.05,1372.05,0.35,0.03,0.00,0.00
20040329,1371.70,1371.70,1371.70,1371.70,-14.78,-1.07,0.00,0.00
20040326,1386.48,1386.48,1386.48,1386.48,0.62,0.04,0.00,0.00
20040325,1385.86,1385.86,1385.86,1385.86,0.49,0.04,0.00,0.00
20040324,1385.37,1385.37,1385.37,1385.37,-4.15,-0.30,0.00,0.00
20040323,1389.52,1389.52,1389.52,1389.52,-10.03,-0.72,0.00,0.00
20040322,1399.55,1399.55,1399.55,1399.55,5.98,0.43,0.00,0.00
20040319,1393.57,1393.57,1393.57,1393.57,21.41,1.56,0.00,0.00
20040318,1372.16,1372.16,1372.16,1372.16,-25.86,-1.85,0.00,0.00
20040317,1398.02,1398.02,1398.02,1398.02,2.65,0.19,0.00,0.00
20040316,1395.37,1395.37,1395.37,1395.37,5.69,0.41,0.00,0.00
20040315,1389.68,1389.68,1389.68,1389.68,31.17,2.29,0.00,0.00
20040312,1358.51,1358.51,1358.51,1358.51,0.67,0.05,0.00,0.00
20040311,1357.84,1357.84,1357.84,1357.84,12.85,0.96,0.00,0.00
20040310,1344.99,1344.99,1344.99,1344.99,30.82,2.35,0.00,0.00
20040309,1314.17,1314.17,1314.17,1314.17,-3.13,-0.24,0.00,0.00
20040308,1317.30,1317.30,1317.30,1317.30,-24.46,-1.82,0.00,0.00
20040305,1341.76,1341.76,1341.76,1341.76,-8.09,-0.60,0.00,0.00
20040304,1349.85,1349.85,1349.85,1349.85,8.63,0.64,0.00,0.00
20040303,1341.22,1341.22,1341.22,1341.22,-21.97,-1.61,0.00,0.00
20040302,1363.19,1363.19,1363.19,1363.19,-3.72,-0.27,0.00,0.00
20040301,1366.91,1366.91,1366.91,1366.91,15.30,1.13,0.00,0.00
20040227,1351.61,1351.61,1351.61,1351.61,15.75,1.18,0.00,0.00
20040226,1335.86,1335.86,1335.86,1335.86,6.42,0.48,0.00,0.00
20040225,1329.44,1329.44,1329.44,1329.44,-26.87,-1.98,0.00,0.00
20040224,1356.31,1356.31,1356.31,1356.31,-2.93,-0.22,0.00,0.00
20040223,1359.24,1359.24,1359.24,1359.24,-31.86,-2.29,0.00,0.00
20040220,1391.10,1391.10,1391.10,1391.10,5.12,0.37,0.00,0.00
20040219,1385.98,1385.98,1385.98,1385.98,-5.38,-0.39,0.00,0.00
20040218,1391.36,1391.36,1391.36,1391.36,10.99,0.80,0.00,0.00
20040217,1380.37,1380.37,1380.37,1380.37,7.07,0.51,0.00,0.00
20040216,1373.30,1373.30,1373.30,1373.30,30.96,2.31,0.00,0.00
20040213,1342.34,1342.34,1342.34,1342.34,-3.32,-0.25,0.00,0.00
20040212,1345.66,1345.66,1345.66,1345.66,-9.09,-0.67,0.00,0.00
20040211,1354.75,1354.75,1354.75,1354.75,-8.31,-0.61,0.00,0.00
20040210,1363.06,1363.06,1363.06,1363.06,-5.78,-0.42,0.00,0.00
20040209,1368.84,1368.84,1368.84,1368.84,21.62,1.60,0.00,0.00
20040206,1347.22,1347.22,1347.22,1347.22,-6.63,-0.49,0.00,0.00
20040205,1353.85,1353.85,1353.85,1353.85,4.99,0.37,0.00,0.00
20040204,1348.86,1348.86,1348.86,1348.86,27.86,2.11,0.00,0.00
20040203,1321.00,1321.00,1321.00,1321.00,13.73,1.05,0.00,0.00
20040202,1307.27,1307.27,1307.27,1307.27,25.94,2.02,0.00,0.00
20040130,1281.33,1281.33,1281.33,1281.33,-30.62,-2.33,0.00,0.00
20040129,1311.95,1311.95,1311.95,1311.95,27.65,2.15,0.00,0.00
20040116,1284.30,1284.30,1284.30,1284.30,10.68,0.84,0.00,0.00
20040115,1273.62,1273.62,1273.62,1273.62,-4.34,-0.34,0.00,0.00
20040114,1277.96,1277.96,1277.96,1277.96,-15.22,-1.18,0.00,0.00
20040113,1293.18,1293.18,1293.18,1293.18,-1.50,-0.12,0.00,0.00
20040112,1294.68,1294.68,1294.68,1294.68,28.27,2.23,0.00,0.00
20040109,1266.41,1266.41,1266.41,1266.41,-17.93,-1.40,0.00,0.00
20040108,1284.34,1284.34,1284.34,1284.34,18.07,1.43,0.00,0.00
20040107,1266.27,1266.27,1266.27,1266.27,15.13,1.21,0.00,0.00
20040106,1251.14,1251.14,1251.14,1251.14,10.67,0.86,0.00,0.00
20040105,1240.47,1240.47,1240.47,1240.47,35.86,2.98,0.00,0.00
20040102,1204.61,1204.61,1204.61,1204.61,9.87,0.83,0.00,0.00
20040630,1078.49,1078.49,1078.49,1078.49,-6.13,-0.57,0.00,0.00
20040629,1084.62,1084.62,1084.62,1084.62,15.11,1.41,0.00,0.00
20040628,1069.51,1069.51,1069.51,1069.51,-12.45,-1.15,0.00,0.00
20040625,1081.96,1081.96,1081.96,1081.96,-17.94,-1.63,0.00,0.00
20040624,1099.90,1099.90,1099.90,1099.90,-10.42,-0.94,0.00,0.00
20040623,1110.32,1110.32,1110.32,1110.32,-9.56,-0.85,0.00,0.00
20040622,1119.88,1119.88,1119.88,1119.88,10.49,0.95,0.00,0.00
20040621,1109.39,1109.39,1109.39,1109.39,5.99,0.54,0.00,0.00
20040618,1103.40,1103.40,1103.40,1103.40,-13.10,-1.17,0.00,0.00
20040617,1116.50,1116.50,1116.50,1116.50,-24.59,-2.16,0.00,0.00
20040616,1141.09,1141.09,1141.09,1141.09,6.19,0.55,0.00,0.00
20040615,1134.90,1134.90,1134.90,1134.90,19.49,1.75,0.00,0.00
20040614,1115.41,1115.41,1115.41,1115.41,-25.12,-2.20,0.00,0.00
20040611,1140.53,1140.53,1140.53,1140.53,1.02,0.09,0.00,0.00
20040610,1139.51,1139.51,1139.51,1139.51,1.96,0.17,0.00,0.00
20040609,1137.55,1137.55,1137.55,1137.55,-22.78,-1.96,0.00,0.00
20040608,1160.33,1160.33,1160.33,1160.33,-15.93,-1.35,0.00,0.00
20040607,1176.26,1176.26,1176.26,1176.26,-16.52,-1.39,0.00,0.00
20040604,1192.78,1192.78,1192.78,1192.78,-0.77,-0.06,0.00,0.00
20040603,1193.55,1193.55,1193.55,1193.55,-18.38,-1.52,0.00,0.00
20040602,1211.93,1211.93,1211.93,1211.93,-12.18,-1.00,0.00,0.00
20040601,1224.11,1224.11,1224.11,1224.11,17.27,1.43,0.00,0.00
20040531,1206.84,1206.84,1206.84,1206.84,5.12,0.43,0.00,0.00
20040528,1201.72,1201.72,1201.72,1201.72,-6.96,-0.58,0.00,0.00
20040527,1208.68,1208.68,1208.68,1208.68,25.67,2.17,0.00,0.00
20040526,1183.01,1183.01,1183.01,1183.01,5.30,0.45,0.00,0.00
20040525,1177.71,1177.71,1177.71,1177.71,-23.08,-1.92,0.00,0.00
20040524,1200.79,1200.79,1200.79,1200.79,-8.42,-0.70,0.00,0.00
20040521,1209.21,1209.21,1209.21,1209.21,7.50,0.62,0.00,0.00
20040520,1201.71,1201.71,1201.71,1201.71,-7.87,-0.65,0.00,0.00
20040519,1209.58,1209.58,1209.58,1209.58,-0.03,-0.00,0.00,0.00
20040518,1209.61,1209.61,1209.61,1209.61,14.42,1.21,0.00,0.00
20040517,1195.19,1195.19,1195.19,1195.19,-12.07,-1.00,0.00,0.00
20040514,1207.26,1207.26,1207.26,1207.26,-27.32,-2.21,0.00,0.00
20040513,1234.58,1234.58,1234.58,1234.58,-5.44,-0.44,0.00,0.00
20040512,1240.02,1240.02,1240.02,1240.02,27.45,2.26,0.00,0.00
20040511,1212.57,1212.57,1212.57,1212.57,5.98,0.50,0.00,0.00
20040510,1206.59,1206.59,1206.59,1206.59,-33.13,-2.67,0.00,0.00
20040430,1239.72,1239.72,1239.72,1239.72,6.12,0.50,0.00,0.00
20040429,1233.60,1233.60,1233.60,1233.60,-24.51,-1.95,0.00,0.00
20040428,1258.11,1258.11,1258.11,1258.11,-6.23,-0.49,0.00,0.00
20040427,1264.34,1264.34,1264.34,1264.34,-12.61,-0.99,0.00,0.00
20040426,1276.95,1276.95,1276.95,1276.95,0.64,0.05,0.00,0.00
20040423,1276.31,1276.31,1276.31,1276.31,-20.13,-1.55,0.00,0.00
20040422,1296.44,1296.44,1296.44,1296.44,6.79,0.53,0.00,0.00
20040421,1289.65,1289.65,1289.65,1289.65,-11.44,-0.88,0.00,0.00
20040420,1301.09,1301.09,1301.09,1301.09,-10.91,-0.83,0.00,0.00
20040419,1312.00,1312.00,1312.00,1312.00,-19.08,-1.43,0.00,0.00
20040416,1331.08,1331.08,1331.08,1331.08,12.23,0.93,0.00,0.00
20040415,1318.85,1318.85,1318.85,1318.85,-13.23,-0.99,0.00,0.00
20040414,1332.08,1332.08,1332.08,1332.08,-21.75,-1.61,0.00,0.00
20040413,1353.83,1353.83,1353.83,1353.83,-10.85,-0.80,0.00,0.00
20040412,1364.68,1364.68,1364.68,1364.68,-5.60,-0.41,0.00,0.00
20040409,1370.28,1370.28,1370.28,1370.28,-32.49,-2.32,0.00,0.00
20040408,1402.77,1402.77,1402.77,1402.77,-6.00,-0.43,0.00,0.00
20040407,1408.77,1408.77,1408.77,1408.77,-1.66,-0.12,0.00,0.00
20040406,1410.43,1410.43,1410.43,1410.43,8.46,0.60,0.00,0.00
20040405,1401.97,1401.97,1401.97,1401.97,-3.95,-0.28,0.00,0.00
20040402,1405.92,1405.92,1405.92,1405.92,9.29,0.67,0.00,0.00
20040401,1396.63,1396.63,1396.63,1396.63,11.68,0.84,0.00,0.00
20040930,1109.32,1109.32,1109.32,1109.32,-14.69,-1.31,0.00,0.00
20040929,1124.01,1124.01,1124.01,1124.01,-12.33,-1.09,0.00,0.00
20040928,1136.34,1136.34,1136.34,1136.34,8.29,0.73,0.00,0.00
20040927,1128.05,1128.05,1128.05,1128.05,-7.92,-0.70,0.00,0.00
20040924,1135.97,1135.97,1135.97,1135.97,-21.96,-1.90,0.00,0.00
20040923,1157.93,1157.93,1157.93,1157.93,37.82,3.38,0.00,0.00
20040922,1120.11,1120.11,1120.11,1120.11,-23.35,-2.04,0.00,0.00
20040921,1143.46,1143.46,1143.46,1143.46,-8.67,-0.75,0.00,0.00
20040920,1152.13,1152.13,1152.13,1152.13,39.36,3.54,0.00,0.00
20040917,1112.77,1112.77,1112.77,1112.77,34.85,3.23,0.00,0.00
20040916,1077.92,1077.92,1077.92,1077.92,11.64,1.09,0.00,0.00
20040915,1066.28,1066.28,1066.28,1066.28,42.87,4.19,0.00,0.00
20040914,1023.41,1023.41,1023.41,1023.41,30.15,3.04,0.00,0.00
20040913,993.26,993.26,993.26,993.26,-21.89,-2.16,0.00,0.00
20040910,1015.15,1015.15,1015.15,1015.15,2.59,0.26,0.00,0.00
20040909,1012.56,1012.56,1012.56,1012.56,-19.05,-1.85,0.00,0.00
20040908,1031.61,1031.61,1031.61,1031.61,-9.88,-0.95,0.00,0.00
20040907,1041.49,1041.49,1041.49,1041.49,1.82,0.18,0.00,0.00
20040906,1039.67,1039.67,1039.67,1039.67,-3.87,-0.37,0.00,0.00
20040903,1043.54,1043.54,1043.54,1043.54,-1.83,-0.18,0.00,0.00
20040902,1045.37,1045.37,1045.37,1045.37,5.31,0.51,0.00,0.00
20040901,1040.06,1040.06,1040.06,1040.06,-15.91,-1.51,0.00,0.00
20040831,1055.97,1055.97,1055.97,1055.97,17.63,1.70,0.00,0.00
20040830,1038.34,1038.34,1038.34,1038.34,-0.90,-0.09,0.00,0.00
20040827,1039.24,1039.24,1039.24,1039.24,-11.76,-1.12,0.00,0.00
20040826,1051.00,1051.00,1051.00,1051.00,-4.53,-0.43,0.00,0.00
20040825,1055.53,1055.53,1055.53,1055.53,-3.89,-0.37,0.00,0.00
20040824,1059.42,1059.42,1059.42,1059.42,12.21,1.17,0.00,0.00
20040823,1047.21,1047.21,1047.21,1047.21,-13.02,-1.23,0.00,0.00
20040820,1060.23,1060.23,1060.23,1060.23,1.03,0.10,0.00,0.00
20040819,1059.20,1059.20,1059.20,1059.20,-12.63,-1.18,0.00,0.00
20040818,1071.83,1071.83,1071.83,1071.83,-0.68,-0.06,0.00,0.00
20040817,1072.51,1072.51,1072.51,1072.51,4.91,0.46,0.00,0.00
20040816,1067.60,1067.60,1067.60,1067.60,-9.65,-0.90,0.00,0.00
20040813,1077.25,1077.25,1077.25,1077.25,2.43,0.23,0.00,0.00
20040812,1074.82,1074.82,1074.82,1074.82,-11.26,-1.04,0.00,0.00
20040811,1086.08,1086.08,1086.08,1086.08,-12.51,-1.14,0.00,0.00
20040810,1098.59,1098.59,1098.59,1098.59,5.11,0.47,0.00,0.00
20040809,1093.48,1093.48,1093.48,1093.48,5.24,0.48,0.00,0.00
20040806,1088.24,1088.24,1088.24,1088.24,-0.57,-0.05,0.00,0.00
20040805,1088.81,1088.81,1088.81,1088.81,-14.74,-1.34,0.00,0.00
20040804,1103.55,1103.55,1103.55,1103.55,29.97,2.79,0.00,0.00
20040803,1073.58,1073.58,1073.58,1073.58,-6.97,-0.65,0.00,0.00
20040802,1080.55,1080.55,1080.55,1080.55,-8.13,-0.75,0.00,0.00
20040730,1088.68,1088.68,1088.68,1088.68,-15.49,-1.40,0.00,0.00
20040729,1104.17,1104.17,1104.17,1104.17,14.65,1.34,0.00,0.00
20040728,1089.52,1089.52,1089.52,1089.52,6.12,0.56,0.00,0.00
20040727,1083.40,1083.40,1083.40,1083.40,-3.87,-0.36,0.00,0.00
20040726,1087.27,1087.27,1087.27,1087.27,-14.33,-1.30,0.00,0.00
20040723,1101.60,1101.60,1101.60,1101.60,3.74,0.34,0.00,0.00
20040722,1097.86,1097.86,1097.86,1097.86,-27.80,-2.47,0.00,0.00
20040721,1125.66,1125.66,1125.66,1125.66,-0.22,-0.02,0.00,0.00
20040720,1125.88,1125.88,1125.88,1125.88,-8.62,-0.76,0.00,0.00
20040719,1134.50,1134.50,1134.50,1134.50,1.70,0.15,0.00,0.00
20040716,1132.80,1132.80,1132.80,1132.80,28.79,2.61,0.00,0.00
20040715,1104.01,1104.01,1104.01,1104.01,15.23,1.40,0.00,0.00
20040714,1088.78,1088.78,1088.78,1088.78,1.97,0.18,0.00,0.00
20040713,1086.81,1086.81,1086.81,1086.81,3.63,0.34,0.00,0.00
20040712,1083.18,1083.18,1083.18,1083.18,-23.74,-2.14,0.00,0.00
20040709,1106.92,1106.92,1106.92,1106.92,-6.11,-0.55,0.00,0.00
20040708,1113.03,1113.03,1113.03,1113.03,2.41,0.22,0.00,0.00
20040707,1110.62,1110.62,1110.62,1110.62,-10.66,-0.95,0.00,0.00
20040706,1121.28,1121.28,1121.28,1121.28,4.86,0.44,0.00,0.00
20040705,1116.42,1116.42,1116.42,1116.42,1.48,0.13,0.00,0.00
20040702,1114.94,1114.94,1114.94,1114.94,2.55,0.23,0.00,0.00
20040701,1112.39,1112.39,1112.39,1112.39,33.90,3.14,0.00,0.00
20041231,1000.00,1000.00,1000.00,1000.00,-3.99,-0.40,0.00,0.00
20041230,1003.99,1003.99,1003.99,1003.99,-1.54,-0.15,0.00,0.00
20041229,1005.53,1005.53,1005.53,1005.53,-5.17,-0.51,0.00,0.00
20041228,1010.70,1010.70,1010.70,1010.70,-1.75,-0.17,0.00,0.00
20041227,1012.45,1012.45,1012.45,1012.45,-3.95,-0.39,0.00,0.00
20041224,1016.40,1016.40,1016.40,1016.40,0.89,0.09,0.00,0.00
20041223,1015.51,1015.51,1015.51,1015.51,-18.52,-1.79,0.00,0.00
20041222,1034.03,1034.03,1034.03,1034.03,25.91,2.57,0.00,0.00
20041221,1008.12,1008.12,1008.12,1008.12,-1.25,-0.12,0.00,0.00
20041220,1009.37,1009.37,1009.37,1009.37,-13.63,-1.33,0.00,0.00
20041217,1023.00,1023.00,1023.00,1023.00,-10.27,-0.99,0.00,0.00
20041216,1033.27,1033.27,1033.27,1033.27,-4.61,-0.44,0.00,0.00
20041215,1037.88,1037.88,1037.88,1037.88,3.59,0.35,0.00,0.00
20041214,1034.29,1034.29,1034.29,1034.29,-3.16,-0.30,0.00,0.00
20041213,1037.45,1037.45,1037.45,1037.45,-6.10,-0.58,0.00,0.00
20041210,1043.55,1043.55,1043.55,1043.55,-15.98,-1.51,0.00,0.00
20041209,1059.53,1059.53,1059.53,1059.53,10.35,0.99,0.00,0.00
20041208,1049.18,1049.18,1049.18,1049.18,1.00,0.10,0.00,0.00
20041207,1048.18,1048.18,1048.18,1048.18,-12.07,-1.14,0.00,0.00
20041206,1060.25,1060.25,1060.25,1060.25,1.92,0.18,0.00,0.00
20041203,1058.33,1058.33,1058.33,1058.33,2.27,0.21,0.00,0.00
20041202,1056.06,1056.06,1056.06,1056.06,-2.09,-0.20,0.00,0.00
