19920518,560.09,571.85,544.35,571.82,27.47,5.05,29992.00,61340000.00
19920515,529.39,544.56,523.36,544.35,20.99,4.01,63283.00,75109000.00
19920514,514.48,523.50,511.91,523.36,9.32,1.81,33010.00,60063000.00
19920513,505.27,517.86,499.40,514.04,7.51,1.48,33897.00,64664000.00
19920512,502.80,506.68,491.50,506.53,38.42,3.06,33278.00,65369000.00
19920511,483.29,491.50,468.11,491.50,23.39,5.00,30950.00,--
19920508,461.05,468.42,454.65,468.11,13.46,2.96,48634.00,84728990.00
19920507,452.86,457.05,449.55,454.65,4.69,1.04,34414.00,51743000.00
19920506,449.78,454.08,446.39,449.96,0.75,0.17,33687.00,54371000.00
19920505,447.42,455.36,439.96,449.21,-4.41,-0.97,49359.00,78293000.00
19920504,454.86,456.24,445.38,453.62,8.24,1.85,64362.00,101358000.00
19920430,435.73,448.94,433.66,445.38,1.22,0.27,45704.00,52587000.00
19920429,445.25,446.12,436.09,444.16,8.07,1.85,52899.00,66766000.00
19920428,434.90,436.31,424.58,436.09,11.51,2.71,42392.00,53950000.00
19920427,422.45,424.92,413.47,424.58,10.18,2.46,37257.00,53584000.00
19920424,405.88,415.05,397.74,414.40,7.15,1.76,34706.00,47646000.00
19920423,407.13,408.86,394.60,407.25,7.37,1.84,54718.00,71062000.00
19920422,400.12,410.06,399.87,399.88,-10.18,-2.48,50596.00,73539000.00
19920421,417.99,421.55,402.89,410.06,-3.79,-0.92,51257.00,72181000.00
19920420,417.19,420.99,413.64,413.85,-0.57,-0.14,10170.00,23206000.00
19920417,408.56,414.42,406.19,414.42,3.87,0.94,15678.00,45102000.00
19920416,404.07,410.61,403.52,410.55,3.83,0.94,39211.00,57466000.00
19920415,400.35,406.72,398.23,406.72,6.11,1.53,10566.00,25157000.00
19920414,393.10,400.61,391.10,400.61,9.50,2.43,9415.00,25184000.00
19920413,387.27,392.28,382.03,391.11,9.08,2.38,20593.00,52440000.00
19920410,381.52,382.04,381.20,382.03,0.38,0.10,7066.00,13499000.00
19920409,381.93,382.88,381.65,381.65,-0.78,-0.20,3168.00,7148000.00
19920408,382.53,382.59,381.92,382.43,0.50,0.13,1866.00,5277000.00
19920407,381.95,382.10,381.47,381.93,0.46,0.12,10613.00,30266000.00
19920406,381.97,382.08,381.33,381.47,0.14,0.04,5298.00,14543000.00
19920403,381.44,381.57,381.12,381.33,0.21,0.06,1700.00,3377000.00
19920402,381.47,381.58,381.01,381.12,0.11,0.03,1673.00,3193000.00
19920401,381.55,381.85,381.01,381.01,-0.23,-0.06,4065.00,7767000.00
19920930,703.63,710.63,698.91,702.32,-8.31,-1.17,89778.00,96512000.00
19920929,719.99,728.42,707.82,710.63,-14.07,-1.94,64830.00,82381000.00
19920928,724.45,729.79,721.19,724.70,-5.09,-0.70,42557.00,40798000.00
19920925,730.28,735.75,723.56,729.79,-0.78,-0.11,76536.00,76255000.00
19920924,720.51,735.49,709.63,730.57,18.20,2.55,77787.00,92838990.00
19920923,719.41,725.59,708.50,712.37,-10.33,-1.43,65590.00,82873000.00
19920922,730.71,736.90,716.23,722.70,-10.74,-1.46,69552.00,91083000.00
19920921,740.97,760.13,730.30,733.44,-20.96,-2.78,81728.00,116545000.00
19920918,715.89,761.72,715.89,754.40,-7.32,-0.96,61707.00,81858000.00
19920917,770.65,779.56,751.08,761.72,-7.32,-0.95,94181.00,144744990.00
19920916,762.29,776.68,738.16,769.04,30.88,4.18,143926.00,203054000.00
19920915,727.11,751.22,694.32,738.16,3.18,0.43,119373.00,157671010.00
19920914,762.82,793.36,714.93,734.98,-41.31,-5.32,137270.00,195830000.00
19920911,773.22,789.18,719.39,776.29,83.51,12.05,117294.00,165860000.00
19920910,643.21,695.18,622.01,692.78,57.04,8.97,113109.00,142571990.00
19920909,613.44,643.77,608.06,635.74,-4.38,-0.68,111908.00,131748990.00
19920908,653.36,702.83,595.42,640.12,-62.71,-8.92,100634.00,130823990.00
19920907,745.69,788.15,700.79,702.83,-50.75,-6.73,87105.00,135455000.00
19920904,759.54,776.18,749.46,753.58,-10.53,-1.38,98772.00,130811000.00
19920903,749.22,781.33,742.74,764.11,-23.56,-2.99,163730.00,206650000.00
19920902,803.83,826.68,783.96,787.67,-37.29,-4.52,93924.00,140241990.00
19920901,826.96,832.84,807.37,824.96,1.69,0.21,78694.00,87528990.00
19920831,833.50,848.40,823.02,823.27,-24.93,-2.94,54296.00,77675000.00
19920828,851.60,866.98,825.01,848.20,-15.57,-1.80,74884.00,95683990.00
19920827,874.75,880.02,861.64,863.77,-13.48,-1.54,54258.00,89723000.00
19920826,841.42,877.25,827.36,877.25,27.68,3.26,126153.00,153391990.00
19920825,868.10,887.49,848.05,849.57,-34.53,-3.91,84662.00,135091990.00
19920824,888.95,920.85,881.33,884.10,-32.15,-3.51,99347.00,155058000.00
19920821,916.99,938.37,912.89,916.25,-16.07,-1.72,170567.00,189594000.00
19920820,930.70,946.73,918.65,932.32,-7.19,-0.77,160565.00,177487990.00
19920819,920.66,951.16,888.23,939.51,6.07,0.65,75952.00,131836000.00
19920818,954.89,999.69,921.98,933.44,-6.02,-0.64,148494.00,259400980.00
19920817,898.66,940.76,858.38,939.46,81.08,9.45,113357.00,190291000.00
19920814,857.10,900.51,818.12,858.38,7.44,0.87,104407.00,159447000.00
19920813,797.17,890.06,745.62,850.94,69.73,8.93,115594.00,171260000.00
19920812,675.00,843.30,627.36,781.21,-82.20,-9.52,144831.00,188801000.00
19920811,926.81,961.61,797.60,863.41,-100.68,-10.44,106999.00,153828000.00
19920810,992.73,1006.64,956.55,964.09,-41.14,-4.09,81781.00,111257000.00
19920807,1003.22,1006.11,995.71,1005.23,3.06,0.31,78256.00,101706000.00
19920806,988.38,1010.76,983.22,1002.17,-10.38,-1.03,72555.00,108106000.00
19920805,1015.76,1038.30,1011.66,1012.55,-23.08,-2.23,61146.00,76139000.00
19920804,1018.30,1036.33,1016.16,1035.63,4.08,0.40,52472.00,63035000.00
19920803,1034.70,1060.36,1026.83,1031.55,-20.52,-1.95,60103.00,73754000.00
19920731,1045.67,1052.07,1032.54,1052.07,-5.33,-0.50,87149.00,77149000.00
19920730,1067.45,1087.36,1043.79,1057.40,-29.72,-2.73,99108.00,88690000.00
19920729,1078.31,1108.06,1047.03,1087.12,-18.83,-1.70,68987.00,85225000.00
19920728,1126.88,1148.63,1102.02,1105.95,-43.38,-3.77,78387.00,105616000.00
19920727,1169.42,1178.81,1108.05,1149.33,7.31,0.64,59560.00,122256990.00
19920724,1165.89,1178.90,1014.08,1142.02,127.45,12.56,57155.00,100041000.00
19920723,1020.07,1033.75,961.61,1014.57,-21.09,-2.04,77014.00,137012990.00
19920722,1059.22,1081.81,1034.91,1035.66,-46.73,-4.32,47347.00,105623000.00
19920721,1087.61,1096.49,1079.75,1082.39,-16.43,-1.50,35912.00,66221000.00
19920720,1100.60,1126.96,1094.81,1098.82,-26.74,-2.38,31699.00,67313000.00
19920717,1121.49,1134.32,1116.14,1125.56,0.92,0.08,62671.00,115821000.00
19920716,1114.13,1214.83,1108.23,1124.64,16.95,1.53,50464.00,151031990.00
19920715,1107.18,1135.57,1100.16,1107.69,-6.36,-0.57,44812.00,121583990.00
19920714,1124.65,1139.96,1110.19,1114.05,-22.28,-1.96,44462.00,95340000.00
19920713,1156.83,1198.90,1131.21,1136.33,-52.29,-4.40,51595.00,123468000.00
19920710,1175.14,1192.98,1166.45,1188.62,10.09,0.86,58149.00,134101000.00
19920709,1172.44,1187.18,1168.78,1178.53,-6.97,-0.59,53216.00,130815000.00
19920708,1192.37,1211.27,1182.72,1185.50,-20.96,-1.74,68043.00,138880000.00
19920707,1201.01,1206.91,1195.81,1206.46,5.45,0.45,68826.00,204760000.00
19920706,1197.76,1215.24,1190.27,1201.01,11.85,1.00,63782.00,195780000.00
19920703,1189.09,1193.39,1183.96,1189.16,1.68,0.14,75245.00,190397990.00
19920702,1187.30,1198.66,1179.86,1187.48,-6.70,-0.56,46512.00,101151000.00
19920701,1199.54,1215.13,1182.05,1194.18,2.99,0.25,58330.00,122926000.00
19921231,765.86,784.03,765.41,780.39,12.87,1.68,135511.00,180355000.00
19921230,775.07,777.43,767.07,767.52,-1.39,-0.18,152735.00,194586000.00
19921229,759.54,769.61,754.54,768.91,11.60,1.53,149864.00,187124980.00
19921228,764.43,772.29,756.89,757.31,-6.97,-0.91,152167.00,178234000.00
19921225,768.68,781.36,761.89,764.28,5.69,0.75,261687.00,366032970.00
19921224,731.55,758.59,731.31,758.59,26.54,3.63,166752.00,217227990.00
19921223,723.84,736.27,721.44,732.05,6.27,0.86,113159.00,138606000.00
19921222,731.58,731.90,724.74,725.78,-5.90,-0.81,183322.00,233272990.00
19921221,709.87,731.68,697.70,731.68,33.55,4.81,277037.00,411628980.00
19921218,715.72,721.26,690.45,698.13,-9.69,-1.37,102336.00,142492990.00
19921217,689.14,707.82,685.65,707.82,22.00,3.21,116802.00,150199000.00
19921216,671.45,690.25,663.17,685.82,3.58,0.52,121331.00,135191010.00
19921215,699.83,713.90,682.24,682.24,-22.83,-3.24,141703.00,166197990.00
19921214,741.06,748.19,668.07,705.07,-17.21,-2.38,188141.00,231871990.00
19921211,664.61,735.62,628.91,722.28,97.05,15.52,307490.00,372689960.00
19921210,668.46,693.41,592.78,625.23,-51.22,-7.57,227439.00,258176000.00
19921209,737.94,752.89,661.66,676.45,-77.49,-10.28,276204.00,342673980.00
19921208,796.63,811.57,743.90,753.94,-39.31,-4.96,433660.00,596425000.00
19921207,765.87,803.12,757.34,793.25,-13.77,-1.71,250742.00,339071020.00
19921204,833.23,841.02,807.02,807.02,-1.18,-0.15,305753.00,461615000.00
19921203,760.65,826.06,739.03,808.20,86.00,11.91,301014.00,428632970.00
19921202,694.88,722.20,690.63,722.20,5.46,0.76,181421.00,225079000.00
19921201,718.99,749.89,713.85,716.74,-7.86,-1.08,215404.00,259136000.00
19921130,682.08,727.13,637.67,724.60,86.93,13.63,370655.00,466138980.00
19921127,593.68,682.40,490.54,637.67,75.66,13.46,266915.00,303435000.00
19921126,674.74,752.32,562.01,562.01,-9.62,-1.68,387633.00,451183980.00
19921125,485.16,571.63,441.54,571.63,131.59,29.90,302928.00,264883010.00
19921124,414.84,448.44,410.81,440.04,29.65,7.22,175095.00,125233990.00
19921123,404.05,410.57,401.82,410.39,8.95,2.23,133314.00,91610000.00
19921120,394.90,401.44,394.31,401.44,2.49,0.62,86477.00,55774000.00
19921119,409.61,412.23,395.16,398.95,-8.66,-2.12,115030.00,76385000.00
19921118,400.01,407.61,389.59,407.61,14.09,3.58,93285.00,59699000.00
19921117,390.09,399.08,386.85,393.52,-5.80,-1.45,100762.00,67791000.00
19921116,402.02,415.64,397.63,399.32,-14.77,-3.57,107074.00,67165000.00
19921113,418.49,421.67,413.30,414.09,-1.70,-0.41,116763.00,79106000.00
19921112,408.42,416.22,402.33,415.79,5.63,1.37,121120.00,87130000.00
19921111,402.79,410.16,388.32,410.16,9.63,2.40,104914.00,70781000.00
19921110,404.49,428.34,391.17,400.53,-28.08,-6.55,124661.00,89992000.00
19921109,439.81,459.04,424.68,428.61,-28.44,-6.22,95622.00,71923000.00
19921106,460.54,468.59,455.73,457.05,-5.58,-1.21,73791.00,52648000.00
19921105,460.96,470.89,457.03,462.63,-7.27,-1.55,95464.00,72446000.00
19921104,474.82,481.60,465.09,469.90,-9.91,-2.07,128590.00,85452000.00
19921103,481.34,487.07,465.60,479.81,2.20,0.46,125543.00,90717000.00
19921102,471.18,508.81,465.55,477.61,-29.64,-5.84,126226.00,99006000.00
19921030,494.66,507.25,484.45,507.25,23.00,4.75,146510.00,129963990.00
19921029,468.72,484.51,455.22,484.25,21.04,4.54,124059.00,94125000.00
19921028,466.73,470.98,447.93,463.21,12.93,2.87,116311.00,103788000.00
19921027,465.75,506.28,448.28,450.28,-56.66,-11.18,141388.00,128776000.00
19921026,539.50,561.50,504.81,506.94,-52.79,-9.43,125657.00,125483990.00
19921023,534.41,577.52,524.07,559.73,19.93,3.69,114981.00,114178000.00
19921022,557.03,584.91,535.79,539.80,-45.90,-7.84,138728.00,149733990.00
19921021,597.15,616.29,577.23,585.70,-30.59,-4.96,91927.00,107881000.00
19921020,634.43,663.65,604.50,616.29,-16.11,-2.55,94609.00,103067000.00
19921019,643.80,667.46,632.40,632.40,-32.35,-4.87,81039.00,100268000.00
19921016,664.00,668.57,661.20,664.75,1.22,0.18,68851.00,91893000.00
19921015,654.33,667.00,650.92,663.53,-0.22,-0.03,75758.00,106075000.00
19921014,661.07,673.94,648.84,663.75,-10.24,-1.52,105525.00,142120990.00
19921013,694.10,701.30,669.56,673.99,-16.58,-2.40,112238.00,158356990.00
19921012,687.45,713.77,661.99,690.57,30.28,4.59,110752.00,149660000.00
19921009,664.44,668.73,643.68,660.29,16.60,2.58,93947.00,114917000.00
19921008,648.96,671.67,640.22,643.69,-21.57,-3.24,84532.00,96306000.00
19921007,676.56,676.84,664.43,665.26,-8.98,-1.33,53830.00,60947000.00
19921006,682.92,692.62,664.27,674.24,-5.38,-0.79,71613.00,97525000.00
19921005,676.47,702.32,668.90,679.62,-22.70,-3.23,94116.00,109752000.00
19930331,953.29,957.94,918.40,925.91,-32.14,-3.35,235056.00,313306990.00
19930330,973.08,992.11,958.05,958.05,-12.40,-1.28,271616.00,339809960.00
19930329,1008.40,1047.88,961.49,970.45,-69.31,-6.67,244217.00,351143980.00
19930326,969.24,1039.76,945.93,1039.76,94.34,9.98,512568.00,759832970.00
19930325,963.53,965.96,913.74,945.42,-11.55,-1.21,219465.00,309520000.00
19930324,965.58,996.58,956.97,956.97,-14.28,-1.47,220169.00,315252990.00
19930323,1035.60,1035.63,958.42,971.25,-65.67,-6.33,350248.00,548908010.00
19930322,1148.29,1179.05,1036.92,1036.92,-138.07,-11.75,377138.00,645849960.00
19930319,1188.37,1207.56,1171.73,1174.99,-9.49,-0.80,263663.00,431657970.00
19930318,1203.20,1206.59,1171.43,1184.48,-18.37,-1.53,176715.00,309780000.00
19930317,1238.80,1239.33,1193.59,1202.85,-19.70,-1.61,165707.00,309235000.00
19930316,1167.91,1222.55,1155.10,1222.55,50.82,4.34,243174.00,435520980.00
19930315,1226.66,1241.04,1171.73,1171.73,-64.64,-5.23,256755.00,514230000.00
19930312,1280.37,1286.07,1231.39,1236.37,-25.43,-2.02,402110.00,970838980.00
19930311,1219.47,1261.80,1196.25,1261.80,72.83,6.13,448178.00,1060953980.00
19930310,1099.52,1190.33,1089.36,1188.97,51.18,4.50,301790.00,691214920.00
19930309,1160.13,1209.66,1129.81,1137.79,-71.86,-5.94,391658.00,861923980.00
19930308,1133.52,1325.49,1133.46,1209.65,100.11,9.02,759314.00,1862035940.00
19930305,1116.41,1180.58,1026.18,1109.54,-49.59,-4.28,484992.00,919756950.00
19930304,1231.92,1244.65,1131.29,1159.13,-72.64,-5.90,277967.00,529911990.00
19930303,1263.74,1267.54,1220.03,1231.77,-13.34,-1.07,193539.00,378383980.00
19930302,1207.57,1285.17,1186.34,1245.11,45.38,3.78,399956.00,858823980.00
19930301,1328.22,1339.10,1199.73,1199.73,-140.15,-10.46,425901.00,891106950.00
19930226,1436.99,1444.05,1320.89,1339.88,-70.48,-5.00,650262.00,1613234060.00
19930225,1271.20,1421.35,1261.76,1410.36,145.40,11.49,595583.00,1400825940.00
19930224,1310.04,1346.48,1196.47,1264.96,-102.40,-7.49,720960.00,1506185000.00
19930223,1420.63,1466.07,1346.15,1367.36,-88.93,-6.11,471463.00,992925000.00
19930222,1487.84,1527.13,1453.31,1456.29,-43.45,-2.90,477999.00,941932970.00
19930219,1471.56,1514.46,1441.07,1499.74,-8.48,-0.56,504569.00,1482041880.00
19930218,1503.72,1538.61,1497.79,1508.22,4.22,0.28,442316.00,997228980.00
19930217,1515.25,1533.58,1502.88,1504.00,-9.48,-0.63,374017.00,956165000.00
19930216,1555.15,1558.95,1504.36,1513.48,-23.34,-1.52,493707.00,1218623980.00
19930215,1544.10,1544.10,1499.10,1536.82,78.06,5.35,716437.00,1598791000.00
19930212,1378.20,1458.76,1352.27,1458.76,61.38,4.39,853779.00,1250749060.00
19930211,1495.92,1497.01,1364.67,1397.38,-57.08,-3.92,731658.00,1400213910.00
19930210,1500.52,1528.51,1448.07,1454.46,-20.46,-1.39,788796.00,1793074840.00
19930209,1427.33,1483.52,1426.48,1474.92,81.75,5.87,764792.00,1652640940.00
19930208,1339.59,1393.34,1334.19,1393.17,60.21,4.52,622541.00,1165095000.00
19930205,1371.34,1404.64,1325.85,1332.96,-38.62,-2.82,651564.00,1397212970.00
19930204,1323.13,1371.58,1297.46,1371.58,71.02,5.46,556916.00,1120555000.00
19930203,1321.63,1326.19,1265.70,1300.56,-10.02,-0.76,560566.00,1019045000.00
19930202,1292.40,1325.24,1291.99,1310.58,32.08,2.51,614413.00,1194551020.00
19930201,1242.35,1278.50,1222.18,1278.50,80.02,6.68,683441.00,1296071020.00
19930129,1156.84,1198.48,1140.24,1198.48,48.11,4.18,520097.00,815953980.00
19930128,1182.39,1186.21,1146.90,1150.37,-12.07,-1.04,460101.00,815768980.00
19930127,1126.37,1162.44,1113.57,1162.44,62.13,5.65,472632.00,810902970.00
19930122,1074.36,1109.59,1073.64,1100.31,26.05,2.42,325643.00,527931990.00
19930121,1051.60,1077.82,1046.18,1074.26,30.95,2.97,301864.00,491452970.00
19930120,990.09,1050.11,984.74,1043.31,51.48,5.19,258376.00,411583980.00
19930119,1053.52,1064.08,991.83,991.83,-63.49,-6.02,332610.00,611132030.00
19930118,1067.98,1078.03,1052.80,1055.32,-8.44,-0.79,338369.00,534250980.00
19930115,1083.60,1099.83,1054.46,1063.76,-22.67,-2.09,466303.00,728896020.00
19930114,1053.91,1088.60,1036.03,1086.43,62.38,6.09,638404.00,992732030.00
19930113,996.41,1024.05,973.30,1024.05,36.79,3.73,395307.00,588489020.00
19930112,1001.93,1028.43,982.15,987.26,9.84,1.01,624399.00,935386950.00
19930111,913.44,977.42,901.47,977.42,87.95,9.89,638851.00,950385000.00
19930108,882.57,893.86,878.33,889.47,20.50,2.36,373432.00,623601950.00
19930107,855.80,868.97,849.53,868.97,21.53,2.54,268447.00,363540000.00
19930106,881.00,883.42,843.16,847.44,33.40,-1.31,402871.00,566275940.00
19930105,813.34,859.19,813.34,858.72,44.68,5.49,340098.00,--
19930104,784.13,816.64,777.16,814.04,33.65,4.31,183850.00,263004980.00
19930630,1037.89,1043.05,1003.86,1007.05,-21.39,-2.08,580651.00,1106797030.00
19930629,1008.23,1037.49,1002.61,1028.44,26.02,2.60,832428.00,1468987970.00
19930628,1006.63,1010.52,983.97,1002.42,-4.22,-0.42,328364.00,496783010.00
19930625,979.93,1041.22,979.93,1006.64,26.47,2.70,224396.00,312422010.00
19930624,985.62,993.80,974.17,980.17,-5.85,-0.59,137405.00,152818000.00
19930623,981.40,991.21,980.53,986.02,4.89,0.50,136034.00,132856990.00
19930622,972.10,987.07,971.63,981.13,3.52,0.36,163053.00,162668980.00
19930621,1003.98,1003.98,967.74,977.61,-28.37,-2.82,175266.00,270902010.00
19930618,994.20,1007.25,989.21,1005.98,7.98,0.80,148634.00,246543980.00
19930617,998.21,1016.23,998.00,998.00,-6.24,-0.62,134334.00,217201000.00
19930616,1004.40,1013.81,997.33,1004.24,2.63,0.26,150297.00,253328980.00
19930615,998.70,1002.96,981.84,1001.61,1.18,0.12,233735.00,382174020.00
19930614,1046.07,1046.07,990.16,1000.43,-46.57,-4.45,421872.00,819934920.00
19930611,1043.94,1052.56,1024.20,1047.00,2.56,0.25,279582.00,482831990.00
19930610,1069.36,1070.06,1040.38,1044.44,-20.75,-1.95,323044.00,582025000.00
19930609,1071.33,1081.18,1053.32,1065.19,-9.39,-0.87,454705.00,682380000.00
19930608,1094.11,1101.69,1054.31,1074.58,9.60,0.90,1012363.00,1905350940.00
19930607,1006.26,1068.84,982.03,1064.98,60.68,6.04,449563.00,821818980.00
19930604,1024.74,1031.03,981.89,1004.30,-13.99,-1.37,501040.00,851142030.00
19930603,1102.08,1177.91,961.32,1018.29,-62.91,-5.82,1103748.00,2175692970.00
19930602,958.61,1081.20,904.32,1081.20,152.62,16.44,998846.00,1632418910.00
19930601,935.90,935.90,859.48,928.58,-6.90,-0.74,275858.00,318071990.00
19930531,975.05,980.03,930.64,935.48,-37.29,-3.83,341908.00,329465000.00
19930528,962.21,980.96,959.25,972.77,9.16,0.95,218419.00,315795000.00
19930527,1001.19,1001.63,942.21,963.61,-31.84,-3.20,253022.00,333873980.00
19930526,1003.89,1008.55,992.94,995.45,-2.50,-0.25,202565.00,314099000.00
19930525,1020.32,1020.32,965.29,997.95,-28.18,-2.75,301064.00,475955980.00
19930524,1136.29,1143.97,1024.69,1026.13,-117.84,-10.30,386972.00,605215980.00
19930521,1177.30,1178.54,1133.20,1143.97,-21.43,-1.84,153564.00,246661990.00
19930520,1148.56,1175.20,1148.56,1165.40,18.18,1.58,243879.00,418851990.00
19930519,1129.10,1147.22,1127.43,1147.22,16.96,1.50,117362.00,192081000.00
19930518,1140.04,1148.34,1128.75,1130.26,-9.78,-0.86,194902.00,331718980.00
19930517,1162.07,1162.07,1097.61,1140.04,-27.43,-2.35,194832.00,333078010.00
19930514,1180.46,1201.44,1161.19,1167.47,-9.81,-0.83,257025.00,499320980.00
19930513,1140.21,1177.28,1140.21,1177.28,37.09,3.25,193316.00,362446990.00
19930512,1138.52,1160.51,1133.93,1140.19,3.45,0.30,248629.00,490369960.00
19930511,1124.85,1138.49,1107.66,1136.74,8.45,0.75,241421.00,435012970.00
19930510,1216.72,1221.98,1110.94,1128.29,-71.52,-5.96,397381.00,776772970.00
19930507,1194.26,1210.78,1159.16,1199.81,36.89,3.17,432208.00,857567970.00
19930506,1250.39,1250.39,1151.49,1162.92,-83.90,-6.73,465678.00,960345000.00
19930505,1232.65,1273.13,1204.06,1246.82,5.66,0.46,460096.00,956152970.00
19930504,1352.08,1365.92,1234.55,1241.16,-111.08,-8.21,712924.00,1678568910.00
19930503,1365.15,1380.50,1349.98,1352.24,-6.54,-0.48,595189.00,1211642970.00
19930430,1341.54,1363.11,1336.59,1358.78,9.10,0.67,399490.00,816128980.00
19930429,1377.04,1392.62,1348.38,1349.68,-22.82,-1.66,502554.00,1042872970.00
19930428,1371.10,1382.83,1357.91,1372.50,9.06,0.66,688094.00,1349145000.00
19930427,1379.43,1391.42,1360.83,1363.44,17.83,1.33,911528.00,2066885000.00
19930426,1298.92,1345.73,1282.54,1345.61,85.36,6.77,774385.00,1926984840.00
19930423,1288.51,1295.76,1255.87,1260.25,-7.10,-0.56,556849.00,1199953980.00
19930422,1227.10,1267.35,1220.27,1267.35,44.79,3.66,344892.00,718871950.00
19930421,1234.71,1243.47,1220.09,1222.56,-12.96,-1.05,280275.00,506461990.00
19930420,1257.10,1257.10,1233.72,1235.52,12.30,1.01,450074.00,941171950.00
19930419,1203.85,1241.86,1185.76,1223.22,8.47,0.70,478577.00,879193980.00
19930416,1282.79,1287.08,1211.83,1214.75,-64.09,-5.01,651470.00,1327287970.00
19930415,1265.30,1298.34,1255.94,1278.84,6.45,0.51,597305.00,1191251950.00
19930414,1304.33,1341.19,1247.83,1272.39,-24.97,-1.92,880809.00,2337361880.00
19930413,1204.75,1297.84,1201.07,1297.36,93.82,7.80,668121.00,1363105000.00
19930412,1254.62,1276.41,1195.57,1203.54,-39.48,-3.18,638958.00,1264504920.00
19930409,1322.07,1340.91,1236.46,1243.02,4.15,0.34,1069085.00,2057902970.00
19930408,1099.62,1238.87,1099.62,1238.87,139.25,12.66,1044269.00,1879531000.00
19930407,1108.64,1158.74,1076.45,1099.62,40.00,3.77,1019684.00,1806202970.00
19930406,949.81,1064.87,949.05,1059.62,111.75,11.79,538943.00,758332030.00
19930405,945.58,947.90,924.49,947.87,3.86,0.41,180060.00,200021000.00
19930402,953.51,968.05,940.55,944.01,-3.22,-0.34,184978.00,266861990.00
19930401,921.59,949.77,915.59,947.23,21.32,2.30,138294.00,198180000.00
19930930,887.13,896.58,883.55,890.27,4.15,0.47,524829.00,610470000.00
19930929,904.76,909.84,885.46,886.12,-12.03,-1.34,488694.00,469278980.00
19930928,886.11,898.15,883.92,898.15,17.17,1.95,559591.00,553948010.00
