标题,帖子数,日期,情感
伊利股份:上半年营收净利双增长 创新是最有效驱,16859,2015-09-08,0.9909063024253173
600887:伊利股份关于股东股权解除质押及再质押,68159,2015-09-07,0.9975353096152142
哈哈今天中招的举手,5330,2015-09-07,0.5041846800569479
伊利股份 自从买了你，我天天喝你的产品，别辜,5897,2015-08-31,0.9126974542722517
伊利尾盘几十万的买盘，为何？,9059,2015-08-31,0.37270866135586755
伊利股份(600887)融资融券信息(08-20),8178,2015-08-21,0.9710545418772188
国家队重点把守伊利,做空力量偷鸡失米！,17139,2015-09-03,0.9113447984381023
伊利半年报业绩不错，很是欣慰！,44170,2015-08-29,0.9961297261255342
中国奶业转型升级的“伊利经验”,14732,2015-08-28,0.9992061666258191
600887:伊利股份2015年半年报,125355,2015-08-29,0.7552843961785723
A股大底形成了吗?,5099,2015-08-27,0.2883928661326973
5大券商周三看好6板块48股,23777,2015-09-01,0.07580582851099282
降准降息:清仓题材垃圾股,坚守价值成长伊利!,6298,2015-08-25,0.01049965070188874
短期承压不改长期优势扩大,7709,2015-09-01,0.7009953597818308
中报掘金：伊利有啥看点？,14910,2015-08-31,0.9358662390417891
2015年中报点评：市占率继续提升，未来看创新和,8029,2015-08-31,0.8802587989115187
伊利下周走势狂想曲,98292,2015-08-29,0.6864403227850091
2015年中报点评：明星产品继续保持快速增长，看,7475,2015-08-31,0.861890357352534
大家来预测中报每股收益，我猜是0.43,86472,2015-08-28,0.9871368941882067
看了报表，真的不错，还是绩优的公司让股民放心,8961,2015-08-29,0.9987698689600878
600887:伊利股份2015年半年报摘要,26786,2015-08-29,0.8928876377591197
蒙牛中报 净利润增长近三成 期待伊利好消息,9256,2015-08-28,0.648986171928378
危险……假买单诱多，骗散户进来买套……下午继,4314,2015-08-28,0.6041989269185793
伊利股份今日超大单流入排名第13名(08-25),10978,2015-08-25,0.938848286433054
危险……今天受10日均线压制，下午尾盘跳水，今,5675,2015-08-28,0.29642608815771554
蒙牛和伊利，谁贵谁便宜？,16261,2015-08-27,0.7170648774297758
市场还未到抄底时候,6224,2015-08-27,0.7079089988936589
越来越近？ 8.26操作：今天大盘如期反弹，即使,4008,2015-08-26,0.56417814846257
伊利股份今日超大单流入排名第14名(08-24),15612,2015-08-24,0.9359637242952134
18.2的股本5000股 没指望了 谁有我惨[好困惑],8826,2015-08-24,0.9699738281657905
价值股得不到市场认可的时候,理性退出何许是最,10938,2015-08-20,0.5897100969942173
我想说三个字：救命啊[哭],9168,2015-08-21,0.7512398325389956
爱喝今彻底战胜自我修行之路迈出坚实一步!,6339,2015-08-21,0.7655243639353521
伊利股份  底部见到头肩底，关注股价右肩起！,7454,2015-08-19,0.5602639398806245
600887:伊利股份第八届董事会临时会议决议公告(,105536,2015-08-19,0.4664709252844036
